"","Game_ID","Home_Team","Away_Team","Game_Date","Tot_Viewers","Month","Day","gameType","All_Star_Count","Is_Lebron_Playing","Has_Top_Five_Player","Time_Zone_Of_Game","Median_Views_Per_Matchup","Is_Sat_or_Sun"
"487",21600590,"GSW","DET","1/12/2017",33819,1,"Thursday","R",4,"NO","YES","PACIFIC",34926,"NO"
"488",21600592,"TOR","BKN","1/13/2017",12701,1,"Friday","R",2,"NO","NO","EAST",7929.5,"NO"
"489",21600595,"HOU","MEM","1/13/2017",21550,1,"Friday","R",1,"NO","YES","CENTRAL",18800.5,"NO"
"490",21600596,"MIN","OKC","1/13/2017",21943,1,"Friday","R",2,"NO","YES","CENTRAL",20542.5,"NO"
"491",21600597,"ATL","BOS","1/13/2017",18851,1,"Friday","R",3,"NO","NO","EAST",18851,"NO"
"492",21600598,"POR","ORL","1/13/2017",10438,1,"Friday","R",0,"NO","NO","PACIFIC",10078.5,"NO"
"493",21600599,"SAC","CLE","1/13/2017",25402,1,"Friday","R",2,"YES","YES","PACIFIC",24574.5,"NO"
"494",21600601,"LAC","LAL","1/14/2017",21440,1,"Saturday","R",2,"NO","NO","PACIFIC",17610.5,"YES"
"495",21600602,"CHI","NOP","1/14/2017",20597,1,"Saturday","R",3,"NO","YES","CENTRAL",21325.5,"YES"
"496",21600604,"UTA","ORL","1/14/2017",13190,1,"Saturday","R",0,"NO","NO","MOUNTAIN",10271,"YES"
"497",21600605,"PHX","SAS","1/14/2017",24841,1,"Saturday","R",2,"NO","NO","MOUNTAIN",13074.5,"YES"
"498",21600606,"TOR","NYK","1/15/2017",20779,1,"Sunday","R",3,"NO","NO","EAST",16347.5,"YES"
"499",21600608,"DAL","MIN","1/15/2017",17629,1,"Sunday","R",0,"NO","NO","CENTRAL",10003,"YES"
"500",21600609,"BKN","HOU","1/15/2017",16884,1,"Sunday","R",1,"NO","YES","EAST",13807.5,"YES"
"501",21600612,"LAL","DET","1/15/2017",13972,1,"Sunday","R",2,"NO","NO","PACIFIC",13972,"YES"
"502",21600613,"NYK","ATL","1/16/2017",28573,1,"Monday","R",3,"NO","NO","EAST",19835,"NO"
"503",21600614,"WAS","POR","1/16/2017",12288,1,"Monday","R",1,"NO","NO","EAST",12033,"NO"
"504",21600615,"MIL","PHI","1/16/2017",20415,1,"Monday","R",0,"NO","NO","CENTRAL",18485.5,"NO"
"505",21600616,"IND","NOP","1/16/2017",14409,1,"Monday","R",2,"NO","YES","EAST",14281,"NO"
"506",21600617,"DEN","ORL","1/16/2017",10163,1,"Monday","R",0,"NO","NO","MOUNTAIN",8033.5,"NO"
"507",21600619,"GSW","CLE","1/16/2017",67876,1,"Monday","R",4,"YES","YES","PACIFIC",78561,"NO"
"508",21600620,"PHX","UTA","1/16/2017",11823,1,"Monday","R",0,"NO","NO","MOUNTAIN",9024,"NO"
"509",21600621,"LAC","OKC","1/16/2017",21838,1,"Monday","R",3,"NO","YES","PACIFIC",27050.5,"NO"
"510",21600622,"BKN","TOR","1/17/2017",11563,1,"Tuesday","R",2,"NO","NO","EAST",11695,"NO"
"511",21600624,"CHI","DAL","1/17/2017",23052,1,"Tuesday","R",2,"NO","NO","CENTRAL",14402.5,"NO"
"512",21600625,"SAS","MIN","1/17/2017",24168,1,"Tuesday","R",2,"NO","NO","CENTRAL",21270.5,"NO"
"513",21600626,"LAL","DEN","1/17/2017",15236,1,"Tuesday","R",1,"NO","NO","PACIFIC",15440,"NO"
"514",21600627,"PHI","TOR","1/18/2017",21873,1,"Wednesday","R",2,"NO","NO","EAST",23366,"NO"
"515",21600629,"CHA","POR","1/18/2017",6870,1,"Wednesday","R",0,"NO","NO","EAST",10413.5,"NO"
"516",21600630,"BOS","NYK","1/18/2017",23562,1,"Wednesday","R",2,"NO","NO","EAST",24807.5,"NO"
"517",21600632,"HOU","MIL","1/18/2017",17294,1,"Wednesday","R",1,"NO","YES","CENTRAL",17294,"NO"
"518",21600633,"DET","ATL","1/18/2017",6239,1,"Wednesday","R",3,"NO","NO","EAST",13156.5,"NO"
"519",21600634,"GSW","OKC","1/18/2017",49122,1,"Wednesday","R",5,"NO","YES","PACIFIC",49122,"NO"
"520",21600635,"SAC","IND","1/18/2017",9391,1,"Wednesday","R",2,"NO","NO","PACIFIC",9391,"NO"
"521",21600636,"CLE","PHX","1/19/2017",25723,1,"Thursday","R",1,"YES","YES","EAST",24224.5,"NO"
"522",21600637,"MIA","DAL","1/19/2017",13456,1,"Thursday","R",2,"NO","NO","EAST",9495.5,"NO"
"523",21600638,"NYK","WAS","1/19/2017",18371,1,"Thursday","R",2,"NO","NO","EAST",10660,"NO"
"524",21600640,"LAC","MIN","1/19/2017",18802,1,"Thursday","R",1,"NO","NO","PACIFIC",13075,"NO"
"525",21600641,"PHI","POR","1/20/2017",30951,1,"Friday","R",0,"NO","NO","EAST",25244,"NO"
"526",21600642,"CHA","TOR","1/20/2017",12496,1,"Friday","R",2,"NO","NO","EAST",13817.5,"NO"
"527",21600644,"MEM","SAC","1/20/2017",6810,1,"Friday","R",1,"NO","NO","CENTRAL",5473.5,"NO"
"528",21600645,"NOP","BKN","1/20/2017",7870,1,"Friday","R",1,"NO","YES","CENTRAL",5975.5,"NO"
"529",21600646,"HOU","GSW","1/20/2017",53185,1,"Friday","R",4,"NO","YES","CENTRAL",51488,"NO"
"530",21600647,"ATL","CHI","1/20/2017",11852,1,"Friday","R",4,"NO","NO","EAST",13129.5,"NO"
"531",21600648,"DAL","UTA","1/20/2017",16126,1,"Friday","R",0,"NO","NO","CENTRAL",12093.5,"NO"
"532",21600649,"LAL","IND","1/20/2017",16709,1,"Friday","R",2,"NO","NO","PACIFIC",17020.5,"NO"
"533",21600650,"BOS","POR","1/21/2017",27444,1,"Saturday","R",1,"NO","NO","EAST",25881,"YES"
"534",21600652,"CHA","BKN","1/21/2017",7219,1,"Saturday","R",0,"NO","NO","EAST",8175,"YES"
"535",21600654,"NYK","PHX","1/21/2017",19380,1,"Saturday","R",1,"NO","NO","EAST",19380,"YES"
"536",21600656,"MEM","HOU","1/21/2017",12146,1,"Saturday","R",1,"NO","YES","CENTRAL",16976,"YES"
"537",21600657,"CLE","SAS","1/21/2017",55304,1,"Saturday","R",3,"YES","YES","EAST",55304,"YES"
"538",21600658,"DEN","LAC","1/21/2017",5297,1,"Saturday","R",1,"NO","NO","MOUNTAIN",10785,"YES"
"539",21600659,"UTA","IND","1/21/2017",5663,1,"Saturday","R",1,"NO","NO","MOUNTAIN",5364.5,"YES"
"540",21600660,"CHI","SAC","1/21/2017",14895,1,"Saturday","R",3,"NO","NO","CENTRAL",10769.5,"YES"
"541",21600661,"ORL","GSW","1/22/2017",32543,1,"Sunday","R",3,"NO","YES","EAST",33220.5,"YES"
"542",21600662,"DAL","LAL","1/22/2017",17749,1,"Sunday","R",1,"NO","NO","CENTRAL",17749,"YES"
"543",21600663,"TOR","PHX","1/22/2017",14993,1,"Sunday","R",2,"NO","NO","EAST",14873.5,"YES"
"544",21600664,"MIN","DEN","1/22/2017",16224,1,"Sunday","R",0,"NO","NO","CENTRAL",16068,"YES"
"545",21600665,"CHA","WAS","1/23/2017",10787,1,"Monday","R",1,"NO","NO","EAST",12701.5,"NO"
"546",21600666,"BKN","SAS","1/23/2017",11031,1,"Monday","R",2,"NO","NO","EAST",11031,"NO"
"547",21600667,"ATL","LAC","1/23/2017",9263,1,"Monday","R",3,"NO","NO","EAST",6986.5,"NO"
"548",21600668,"MIA","GSW","1/23/2017",46626,1,"Monday","R",5,"NO","YES","EAST",36858,"NO"
"549",21600669,"DET","SAC","1/23/2017",5052,1,"Monday","R",2,"NO","NO","EAST",11214.5,"NO"
"550",21600671,"NOP","CLE","1/23/2017",27904,1,"Monday","R",2,"YES","YES","CENTRAL",36284.5,"NO"
"551",21600672,"IND","NYK","1/23/2017",14649,1,"Monday","R",2,"NO","NO","EAST",12385,"NO"
"552",21600674,"TOR","SAS","1/24/2017",29043,1,"Tuesday","R",4,"NO","NO","EAST",27760,"NO"
"553",21600675,"PHI","LAC","1/24/2017",14429,1,"Tuesday","R",1,"NO","NO","EAST",17017.5,"NO"
"554",21600677,"ORL","CHI","1/24/2017",10458,1,"Tuesday","R",2,"NO","NO","EAST",8867,"NO"
"555",21600678,"DEN","UTA","1/24/2017",9014,1,"Tuesday","R",0,"NO","NO","MOUNTAIN",7274,"NO"
"556",21600679,"PHX","MIN","1/24/2017",20164,1,"Tuesday","R",0,"NO","NO","MOUNTAIN",13776,"NO"
"557",21600680,"CLE","SAC","1/25/2017",40758,1,"Wednesday","R",2,"YES","YES","EAST",36446,"NO"
"558",21600682,"BKN","MIA","1/25/2017",9898,1,"Wednesday","R",2,"NO","NO","EAST",13304,"NO"
"559",21600683,"CHI","ATL","1/25/2017",11927,1,"Wednesday","R",4,"NO","NO","CENTRAL",16209,"NO"
"560",21600684,"MIL","PHI","1/25/2017",16768,1,"Wednesday","R",0,"NO","NO","CENTRAL",18485.5,"NO"
"561",21600685,"MEM","TOR","1/25/2017",11159,1,"Wednesday","R",2,"NO","NO","CENTRAL",11159,"NO"
"562",21600686,"NOP","OKC","1/25/2017",11310,1,"Wednesday","R",3,"NO","YES","CENTRAL",16853,"NO"
"563",21600687,"CHA","GSW","1/25/2017",29892,1,"Wednesday","R",3,"NO","YES","EAST",24234.5,"NO"
"564",21600688,"DAL","NYK","1/25/2017",14459,1,"Wednesday","R",1,"NO","NO","CENTRAL",16905.5,"NO"
"565",21600689,"POR","LAL","1/25/2017",12839,1,"Wednesday","R",1,"NO","NO","PACIFIC",12839,"NO"
"566",21600690,"OKC","DAL","1/26/2017",21570,1,"Thursday","R",2,"NO","YES","CENTRAL",21570,"NO"
"567",21600691,"MIN","IND","1/26/2017",13279,1,"Thursday","R",1,"NO","NO","CENTRAL",16260,"NO"
"568",21600694,"PHI","HOU","1/27/2017",24550,1,"Friday","R",1,"NO","YES","EAST",29303.5,"NO"
"569",21600695,"CLE","BKN","1/27/2017",22613,1,"Friday","R",1,"YES","YES","EAST",31351,"NO"
"570",21600696,"IND","SAC","1/27/2017",17986,1,"Friday","R",2,"NO","NO","EAST",16138.5,"NO"
"571",21600697,"BOS","ORL","1/27/2017",8809,1,"Friday","R",1,"NO","NO","EAST",17895,"NO"
"572",21600698,"TOR","MIL","1/27/2017",11102,1,"Friday","R",2,"NO","NO","EAST",18039.5,"NO"
"573",21600699,"NYK","CHA","1/27/2017",18121,1,"Friday","R",1,"NO","NO","EAST",18905,"NO"
"574",21600702,"ATL","WAS","1/27/2017",5763,1,"Friday","R",3,"NO","NO","EAST",7373,"NO"
"575",21600705,"MIA","DET","1/28/2017",11601,1,"Saturday","R",3,"NO","NO","EAST",10298,"YES"
"576",21600708,"UTA","MEM","1/28/2017",9988,1,"Saturday","R",0,"NO","NO","MOUNTAIN",11067,"YES"
"577",21600710,"MIN","BKN","1/28/2017",8067,1,"Saturday","R",0,"NO","NO","CENTRAL",7282.5,"YES"
"578",21600712,"CLE","OKC","1/29/2017",40517,1,"Sunday","R",3,"YES","YES","EAST",45455,"YES"
"579",21600713,"IND","HOU","1/29/2017",14996,1,"Sunday","R",2,"NO","YES","EAST",17319.5,"YES"
"580",21600714,"NOP","WAS","1/29/2017",7491,1,"Sunday","R",2,"NO","YES","CENTRAL",7239.5,"YES"
"581",21600715,"TOR","ORL","1/29/2017",12914,1,"Sunday","R",2,"NO","NO","EAST",7078,"YES"
"582",21600716,"CHI","PHI","1/29/2017",15362,1,"Sunday","R",2,"NO","NO","CENTRAL",15362,"YES"
"583",21600717,"SAS","DAL","1/29/2017",18170,1,"Sunday","R",2,"NO","NO","CENTRAL",15931,"YES"
"584",21600719,"MIA","BKN","1/30/2017",9946,1,"Monday","R",2,"NO","NO","EAST",9946,"NO"
"585",21600721,"BOS","DET","1/30/2017",14450,1,"Monday","R",2,"NO","NO","EAST",14636,"NO"
"586",21600722,"DAL","CLE","1/30/2017",27001,1,"Monday","R",1,"YES","YES","CENTRAL",29011.5,"NO"
"587",21600723,"PHX","MEM","1/30/2017",9213,1,"Monday","R",0,"NO","NO","MOUNTAIN",7942,"NO"
"588",21600724,"WAS","NYK","1/31/2017",16789,1,"Tuesday","R",2,"NO","NO","EAST",16789,"NO"
"589",21600725,"TOR","NOP","1/31/2017",20487,1,"Tuesday","R",3,"NO","YES","EAST",20035,"NO"
"590",21600726,"HOU","SAC","1/31/2017",10859,1,"Tuesday","R",2,"NO","YES","CENTRAL",8518,"NO"
"591",21600727,"SAS","OKC","1/31/2017",25386,1,"Tuesday","R",4,"NO","YES","CENTRAL",30171.5,"NO"
"592",21600728,"POR","CHA","1/31/2017",7923,1,"Tuesday","R",0,"NO","NO","PACIFIC",7923,"NO"
"593",21600729,"LAL","DEN","1/31/2017",15440,1,"Tuesday","R",1,"NO","NO","PACIFIC",15440,"NO"
"594",21600730,"ORL","IND","2/1/2017",7858,2,"Wednesday","R",1,"NO","NO","EAST",6683,"NO"
"595",21600732,"BOS","TOR","2/1/2017",23424,2,"Wednesday","R",3,"NO","NO","EAST",25898,"NO"
"596",21600733,"BKN","NYK","2/1/2017",13195,2,"Wednesday","R",1,"NO","NO","EAST",14639,"NO"
"597",21600736,"DAL","PHI","2/1/2017",9777,2,"Wednesday","R",0,"NO","NO","CENTRAL",17203.5,"NO"
"598",21600737,"DEN","MEM","2/1/2017",3954,2,"Wednesday","R",0,"NO","NO","MOUNTAIN",6588,"NO"
"599",21600738,"UTA","MIL","2/1/2017",6851,2,"Wednesday","R",0,"NO","NO","MOUNTAIN",8519,"NO"
"600",21600739,"PHX","LAC","2/1/2017",9117,2,"Wednesday","R",1,"NO","NO","MOUNTAIN",6750,"NO"
"601",21600740,"OKC","CHI","2/1/2017",16797,2,"Wednesday","R",4,"NO","YES","CENTRAL",14209,"NO"
"602",21600741,"GSW","CHA","2/1/2017",30412,2,"Wednesday","R",3,"NO","YES","PACIFIC",30412,"NO"
"603",21600742,"WAS","LAL","2/2/2017",19342,2,"Thursday","R",2,"NO","NO","EAST",24807.5,"NO"
"604",21600744,"SAS","PHI","2/2/2017",18428,2,"Thursday","R",2,"NO","NO","CENTRAL",16979,"NO"
"605",21600745,"LAC","GSW","2/2/2017",36634,2,"Thursday","R",4,"NO","YES","PACIFIC",36312.5,"NO"
"606",21600746,"ORL","TOR","2/3/2017",14976,2,"Friday","R",2,"NO","NO","EAST",9274,"NO"
"607",21600747,"BKN","IND","2/3/2017",7137,2,"Friday","R",1,"NO","NO","EAST",7591.5,"NO"
"608",21600749,"HOU","CHI","2/3/2017",28610,2,"Friday","R",3,"NO","YES","CENTRAL",17629,"NO"
"609",21600750,"OKC","MEM","2/3/2017",17918,2,"Friday","R",2,"NO","YES","CENTRAL",14493,"NO"
"610",21600751,"BOS","LAL","2/3/2017",17065,2,"Friday","R",2,"NO","NO","EAST",28438.5,"NO"
"611",21600753,"SAC","PHX","2/3/2017",11094,2,"Friday","R",1,"NO","NO","PACIFIC",5543,"NO"
"612",21600754,"POR","DAL","2/3/2017",12838,2,"Friday","R",0,"NO","NO","PACIFIC",10124,"NO"
"613",21600756,"ATL","ORL","2/4/2017",7361,2,"Saturday","R",2,"NO","NO","EAST",7361,"YES"
"614",21600757,"IND","DET","2/4/2017",7563,2,"Saturday","R",2,"NO","NO","EAST",7971.5,"YES"
"615",21600758,"MIA","PHI","2/4/2017",13094,2,"Saturday","R",2,"NO","NO","EAST",13094,"YES"
"616",21600761,"PHX","MIL","2/4/2017",8639,2,"Saturday","R",0,"NO","NO","MOUNTAIN",10734,"YES"
"617",21600762,"SAS","DEN","2/4/2017",11562,2,"Saturday","R",2,"NO","NO","CENTRAL",12471.5,"YES"
"618",21600763,"MIN","MEM","2/4/2017",8816,2,"Saturday","R",0,"NO","NO","CENTRAL",9629.5,"YES"
"619",21600764,"SAC","GSW","2/4/2017",44274,2,"Saturday","R",4,"NO","YES","PACIFIC",31344,"YES"
"620",21600765,"BKN","TOR","2/5/2017",11827,2,"Sunday","R",2,"NO","NO","EAST",11695,"YES"
"621",21600766,"BOS","LAC","2/5/2017",26583,2,"Sunday","R",2,"NO","NO","EAST",24041,"YES"
"622",21600768,"NYK","LAL","2/6/2017",17419,2,"Monday","R",2,"NO","NO","EAST",24209,"NO"
"623",21600769,"WAS","CLE","2/6/2017",50602,2,"Monday","R",2,"YES","YES","EAST",40731,"NO"
"624",21600770,"IND","OKC","2/6/2017",15037,2,"Monday","R",3,"NO","YES","EAST",23223.5,"NO"
"625",21600771,"TOR","LAC","2/6/2017",9900,2,"Monday","R",3,"NO","NO","EAST",10275,"NO"
"626",21600772,"ATL","UTA","2/6/2017",5477,2,"Monday","R",2,"NO","NO","EAST",6053,"NO"
"627",21600774,"NOP","PHX","2/6/2017",8205,2,"Monday","R",1,"NO","YES","CENTRAL",8506,"NO"
"628",21600775,"MIN","MIA","2/6/2017",11477,2,"Monday","R",2,"NO","NO","CENTRAL",9805,"NO"
"629",21600776,"DEN","DAL","2/6/2017",5923,2,"Monday","R",0,"NO","NO","MOUNTAIN",7353,"NO"
"630",21600777,"MEM","SAS","2/6/2017",15011,2,"Monday","R",2,"NO","NO","CENTRAL",12371,"NO"
"631",21600779,"CHA","BKN","2/7/2017",11001,2,"Tuesday","R",0,"NO","NO","EAST",8175,"NO"
"632",21600780,"HOU","ORL","2/7/2017",12319,2,"Tuesday","R",1,"NO","YES","CENTRAL",11942,"NO"
"633",21600781,"DAL","POR","2/7/2017",18419,2,"Tuesday","R",0,"NO","NO","CENTRAL",12324,"NO"
"634",21600782,"PHI","SAS","2/8/2017",14124,2,"Wednesday","R",2,"NO","NO","EAST",14124,"NO"
"635",21600783,"IND","CLE","2/8/2017",24548,2,"Wednesday","R",2,"YES","YES","EAST",37701,"NO"
"636",21600785,"ATL","DEN","2/8/2017",5419,2,"Wednesday","R",2,"NO","NO","EAST",7963,"NO"
"637",21600786,"DET","LAL","2/8/2017",6975,2,"Wednesday","R",2,"NO","NO","EAST",6975,"NO"
"638",21600787,"MIL","MIA","2/8/2017",8281,2,"Wednesday","R",2,"NO","NO","CENTRAL",8281,"NO"
"639",21600788,"MEM","PHX","2/8/2017",3356,2,"Wednesday","R",0,"NO","NO","CENTRAL",3181.5,"NO"
"640",21600789,"NOP","UTA","2/8/2017",3898,2,"Wednesday","R",1,"NO","YES","CENTRAL",8949,"NO"
"641",21600790,"MIN","TOR","2/8/2017",10915,2,"Wednesday","R",2,"NO","NO","CENTRAL",13082,"NO"
"642",21600792,"GSW","CHI","2/8/2017",24105,2,"Wednesday","R",5,"NO","YES","PACIFIC",24284.5,"NO"
"643",21600794,"CHA","HOU","2/9/2017",13797,2,"Thursday","R",1,"NO","YES","EAST",18866.5,"NO"
"644",21600795,"ORL","PHI","2/9/2017",16605,2,"Thursday","R",0,"NO","NO","EAST",11814,"NO"
"645",21600798,"POR","BOS","2/9/2017",16537,2,"Thursday","R",1,"NO","NO","PACIFIC",18417.5,"NO"
"646",21600799,"BKN","MIA","2/10/2017",12115,2,"Friday","R",2,"NO","NO","EAST",13304,"NO"
"647",21600800,"NYK","DEN","2/10/2017",15551,2,"Friday","R",1,"NO","NO","EAST",14786,"NO"
"648",21600801,"DET","SAS","2/10/2017",11719,2,"Friday","R",3,"NO","NO","EAST",14239.5,"NO"
"649",21600803,"MEM","GSW","2/10/2017",31621,2,"Friday","R",3,"NO","YES","CENTRAL",38362.5,"NO"
"650",21600804,"MIN","NOP","2/10/2017",7659,2,"Friday","R",1,"NO","YES","CENTRAL",8118,"NO"
"651",21600805,"WAS","IND","2/10/2017",9483,2,"Friday","R",2,"NO","NO","EAST",9483,"NO"
"652",21600806,"SAC","ATL","2/10/2017",12505,2,"Friday","R",3,"NO","NO","PACIFIC",8926,"NO"
"653",21600807,"PHX","CHI","2/10/2017",10508,2,"Friday","R",2,"NO","NO","MOUNTAIN",10444,"NO"
"654",21600808,"CHA","LAC","2/11/2017",19022,2,"Saturday","R",1,"NO","NO","EAST",17413.5,"YES"
"655",21600809,"IND","MIL","2/11/2017",13365,2,"Saturday","R",1,"NO","NO","EAST",14261.5,"YES"
"656",21600810,"PHI","MIA","2/11/2017",16035,2,"Saturday","R",2,"NO","NO","EAST",17913,"YES"
"657",21600812,"HOU","PHX","2/11/2017",9540,2,"Saturday","R",1,"NO","YES","CENTRAL",9540,"YES"
"658",21600813,"OKC","GSW","2/11/2017",59381,2,"Saturday","R",5,"NO","YES","CENTRAL",46272.5,"YES"
"659",21600814,"DAL","ORL","2/11/2017",5340,2,"Saturday","R",0,"NO","NO","CENTRAL",6981.5,"YES"
"660",21600815,"UTA","BOS","2/11/2017",13700,2,"Saturday","R",1,"NO","NO","MOUNTAIN",16897.5,"YES"
"661",21600817,"NYK","SAS","2/12/2017",32315,2,"Sunday","R",3,"NO","NO","EAST",29362.5,"YES"
"662",21600818,"TOR","DET","2/12/2017",18546,2,"Sunday","R",3,"NO","NO","EAST",14887,"YES"
"663",21600819,"SAC","NOP","2/12/2017",10158,2,"Sunday","R",2,"NO","YES","PACIFIC",10158,"YES"
"664",21600820,"WAS","OKC","2/13/2017",12041,2,"Monday","R",3,"NO","YES","EAST",12041,"NO"
"665",21600821,"CHA","PHI","2/13/2017",9719,2,"Monday","R",0,"NO","NO","EAST",12921.5,"NO"
"666",21600823,"MIA","ORL","2/13/2017",7155,2,"Monday","R",2,"NO","NO","EAST",7694,"NO"
"667",21600824,"MIL","DET","2/13/2017",4974,2,"Monday","R",1,"NO","NO","CENTRAL",10946,"NO"
"668",21600825,"IND","SAS","2/13/2017",16753,2,"Monday","R",3,"NO","NO","EAST",16753,"NO"
"669",21600826,"DAL","BOS","2/13/2017",10662,2,"Monday","R",1,"NO","NO","CENTRAL",21287.5,"NO"
"670",21600827,"DEN","GSW","2/13/2017",27014,2,"Monday","R",3,"NO","YES","MOUNTAIN",29754,"NO"
"671",21600828,"UTA","LAC","2/13/2017",5341,2,"Monday","R",1,"NO","NO","MOUNTAIN",8437.5,"NO"
"672",21600830,"POR","ATL","2/13/2017",12381,2,"Monday","R",2,"NO","NO","PACIFIC",8606,"NO"
"673",21600832,"MIN","CLE","2/14/2017",26596,2,"Tuesday","R",1,"YES","YES","CENTRAL",29126,"NO"
"674",21600833,"LAL","SAC","2/14/2017",16627,2,"Tuesday","R",2,"NO","NO","PACIFIC",16627,"NO"
"675",21600834,"ORL","SAS","2/15/2017",9335,2,"Wednesday","R",2,"NO","NO","EAST",14818.5,"NO"
"676",21600836,"BOS","PHI","2/15/2017",13893,2,"Wednesday","R",1,"NO","NO","EAST",23642.5,"NO"
"677",21600837,"TOR","CHA","2/15/2017",8839,2,"Wednesday","R",2,"NO","NO","EAST",8839,"NO"
"678",21600838,"BKN","MIL","2/15/2017",7882,2,"Wednesday","R",0,"NO","NO","EAST",10096.5,"NO"
"679",21600839,"DET","DAL","2/15/2017",3689,2,"Wednesday","R",1,"NO","NO","EAST",3768.5,"NO"
"680",21600840,"MEM","NOP","2/15/2017",6593,2,"Wednesday","R",1,"NO","YES","CENTRAL",11902,"NO"
"681",21600841,"HOU","MIA","2/15/2017",10389,2,"Wednesday","R",3,"NO","YES","CENTRAL",13641,"NO"
"682",21600842,"DEN","MIN","2/15/2017",7327,2,"Wednesday","R",0,"NO","NO","MOUNTAIN",8646,"NO"
"683",21600843,"UTA","POR","2/15/2017",5080,2,"Wednesday","R",0,"NO","NO","MOUNTAIN",6462.5,"NO"
"684",21600844,"PHX","LAL","2/15/2017",5228,2,"Wednesday","R",1,"NO","NO","MOUNTAIN",9533,"NO"
"685",21600845,"OKC","NYK","2/15/2017",17700,2,"Wednesday","R",3,"NO","YES","CENTRAL",43564,"NO"
"686",21600846,"LAC","ATL","2/15/2017",7214,2,"Wednesday","R",3,"NO","NO","PACIFIC",7873.5,"NO"
"687",21600847,"GSW","SAC","2/15/2017",23204,2,"Wednesday","R",4,"NO","YES","PACIFIC",24291.5,"NO"
"688",21600848,"IND","WAS","2/16/2017",13155,2,"Thursday","R",2,"NO","NO","EAST",13155,"NO"
"689",21600849,"CHI","BOS","2/16/2017",25069,2,"Thursday","R",3,"NO","NO","CENTRAL",22463.5,"NO"
"690",21600850,"ORL","POR","2/23/2017",16203,2,"Thursday","R",0,"NO","NO","EAST",10360,"NO"
"691",21600851,"DET","CHA","2/23/2017",12211,2,"Thursday","R",1,"NO","NO","EAST",11162.5,"NO"
"692",21600852,"NOP","HOU","2/23/2017",37168,2,"Thursday","R",2,"NO","YES","CENTRAL",25351.5,"NO"
"693",21600854,"GSW","LAC","2/23/2017",34378,2,"Thursday","R",4,"NO","YES","PACIFIC",29811,"NO"
"694",21600855,"SAC","DEN","2/23/2017",9588,2,"Thursday","R",1,"NO","NO","PACIFIC",6964,"NO"
"695",21600857,"IND","MEM","2/24/2017",8724,2,"Friday","R",1,"NO","NO","EAST",8505,"NO"
"696",21600858,"TOR","BOS","2/24/2017",24230,2,"Friday","R",3,"NO","NO","EAST",22178,"NO"
"697",21600861,"OKC","LAL","2/24/2017",17413,2,"Friday","R",3,"NO","YES","CENTRAL",23603,"NO"
"698",21600862,"MIN","DAL","2/24/2017",7685,2,"Friday","R",0,"NO","NO","CENTRAL",14194,"NO"
"699",21600863,"ATL","MIA","2/24/2017",5107,2,"Friday","R",4,"NO","NO","EAST",6146,"NO"
"700",21600865,"LAC","SAS","2/24/2017",21157,2,"Friday","R",3,"NO","NO","PACIFIC",20557,"NO"
"701",21600867,"ORL","ATL","2/25/2017",10160,2,"Saturday","R",2,"NO","NO","EAST",9775.5,"YES"
"702",21600868,"NYK","PHI","2/25/2017",23020,2,"Saturday","R",1,"NO","NO","EAST",14488,"YES"
"703",21600869,"MIA","IND","2/25/2017",9402,2,"Saturday","R",3,"NO","NO","EAST",10124.5,"YES"
"704",21600870,"DAL","NOP","2/25/2017",18669,2,"Saturday","R",1,"NO","YES","CENTRAL",12936,"YES"
"705",21600871,"CLE","CHI","2/25/2017",26299,2,"Saturday","R",3,"YES","YES","EAST",30816,"YES"
"706",21600872,"HOU","MIN","2/25/2017",14321,2,"Saturday","R",1,"NO","YES","CENTRAL",17134.5,"YES"
"707",21600873,"GSW","BKN","2/25/2017",24948,2,"Saturday","R",3,"NO","YES","PACIFIC",22430.5,"YES"
"708",21600874,"LAL","SAS","2/26/2017",18260,2,"Sunday","R",3,"NO","NO","PACIFIC",23835,"YES"
"709",21600875,"MIL","PHX","2/26/2017",14179,2,"Sunday","R",0,"NO","NO","CENTRAL",14179,"YES"
"710",21600876,"DEN","MEM","2/26/2017",8559,2,"Sunday","R",0,"NO","NO","MOUNTAIN",6588,"YES"
"711",21600877,"WAS","UTA","2/26/2017",11508,2,"Sunday","R",1,"NO","NO","EAST",11382.5,"YES"
"712",21600879,"DET","BOS","2/26/2017",13537,2,"Sunday","R",2,"NO","NO","EAST",19941,"YES"
"713",21600880,"OKC","NOP","2/26/2017",27006,2,"Sunday","R",3,"NO","YES","CENTRAL",25609,"YES"
"714",21600881,"LAC","CHA","2/26/2017",16621,2,"Sunday","R",1,"NO","NO","PACIFIC",10709.5,"YES"
"715",21600882,"NYK","TOR","2/27/2017",18882,2,"Monday","R",3,"NO","NO","EAST",13375,"NO"
"716",21600884,"CLE","MIL","2/27/2017",21220,2,"Monday","R",1,"YES","YES","EAST",25966,"NO"
"717",21600885,"BOS","ATL","2/27/2017",12354,2,"Monday","R",3,"NO","NO","EAST",12354,"NO"
"718",21600886,"HOU","IND","2/27/2017",13058,2,"Monday","R",2,"NO","YES","CENTRAL",12694,"NO"
"719",21600887,"DAL","MIA","2/27/2017",10544,2,"Monday","R",2,"NO","NO","CENTRAL",8741.5,"NO"
"720",21600888,"SAC","MIN","2/27/2017",6842,2,"Monday","R",1,"NO","NO","PACIFIC",14510.5,"NO"
