"","Game_ID","Home_Team","Away_Team","Game_Date","Tot_Viewers","Month","Day","gameType","All_Star_Count","Is_Lebron_Playing","Has_Top_Five_Player","Time_Zone_Of_Game","Median_Views_Per_Matchup","Predicted_Average_Views_Per_Matchup_All","Predicted_Median_Views_Per_Matchup_By_Month","Predicted_Median_Views_Per_Matchup_All","Predicted_Average_Views_Per_Matchup_By_Month","revisedDate","bestRankAmongTeams"
"462",21600561,"LAC","MIA","1/8/2017",14475,1,"Sunday","R",3,"NO","NO","PACIFIC",20705,13996,13996,13996,15325.175,"2017-01-08",4
"463",21600562,"MIL","WAS","1/8/2017",17491,1,"Sunday","R",1,"NO","NO","CENTRAL",11757,14179,15580.5,14179,16816.4117647059,"2017-01-08",8
"464",21600563,"TOR","HOU","1/8/2017",26191,1,"Sunday","R",3,"NO","YES","EAST",26191,14694,14754,14694,16555.8941176471,"2017-01-08",2
"465",21600565,"PHX","CLE","1/8/2017",26980,1,"Sunday","R",1,"YES","YES","MOUNTAIN",26980,9926,10095,9926,12373.4487179487,"2017-01-08",3
"466",21600566,"SAC","GSW","1/8/2017",31344,1,"Sunday","R",4,"NO","YES","PACIFIC",31344,10107,9649.5,10107,11953.3815789474,"2017-01-08",1
"467",21600567,"LAL","ORL","1/8/2017",12844,1,"Sunday","R",1,"NO","NO","PACIFIC",14741,18457,18179.5,18457,21204.0375,"2017-01-08",11
"468",21600568,"NYK","NOP","1/9/2017",20937,1,"Monday","R",2,"NO","YES","EAST",20937,16083,16173.5,16083,18110.6627906977,"2017-01-09",3
"469",21600569,"CHI","OKC","1/9/2017",24980,1,"Monday","R",4,"NO","YES","CENTRAL",22312.5,14833,14459,14833,15749.6933333333,"2017-01-09",1
"470",21600570,"MIN","DAL","1/9/2017",15614,1,"Monday","R",0,"NO","NO","CENTRAL",14194,14212,14727,14212,16698.2470588235,"2017-01-09",5
"471",21600571,"WAS","CHI","1/10/2017",23240,1,"Tuesday","R",3,"NO","NO","EAST",15693,12804,12638,12804,14832.4210526316,"2017-01-10",10
"472",21600572,"TOR","BOS","1/10/2017",20104,1,"Tuesday","R",3,"NO","NO","EAST",22178,14694,14754,14694,16555.8941176471,"2017-01-10",5
"473",21600573,"BKN","ATL","1/10/2017",6802,1,"Tuesday","R",2,"NO","NO","EAST",6802,11386,11388,11386,12807.9444444444,"2017-01-10",8
"474",21600574,"HOU","CHA","1/10/2017",18094,1,"Tuesday","R",1,"NO","YES","CENTRAL",16612,16976,16159,16976,18336.6463414634,"2017-01-10",2
"475",21600575,"SAS","MIL","1/10/2017",25773,1,"Tuesday","R",2,"NO","NO","CENTRAL",25195,17166.5,16986,17166.5,19702.4556962025,"2017-01-10",2
"476",21600576,"UTA","CLE","1/10/2017",32122,1,"Tuesday","R",1,"YES","YES","MOUNTAIN",32527.5,10821.5,9956.5,10821.5,11999.5853658537,"2017-01-10",4
"477",21600577,"LAL","POR","1/10/2017",13288,1,"Tuesday","R",1,"NO","NO","PACIFIC",16468,18457,18179.5,18457,21204.0375,"2017-01-10",14
"478",21600578,"GSW","MIA","1/10/2017",29024,1,"Tuesday","R",5,"NO","YES","PACIFIC",30013.5,32543.5,30675.5,32543.5,32756.0921052632,"2017-01-10",1
"479",21600579,"SAC","DET","1/10/2017",7928,1,"Tuesday","R",2,"NO","NO","PACIFIC",6139,10107,9649.5,10107,11953.3815789474,"2017-01-10",11
"480",21600580,"PHI","NYK","1/11/2017",31674,1,"Wednesday","R",1,"NO","NO","EAST",16395,16709,17913,16709,20880.0597014925,"2017-01-11",8
"481",21600582,"MIN","HOU","1/11/2017",19790,1,"Wednesday","R",1,"NO","YES","CENTRAL",20273,14212,14727,14212,16698.2470588235,"2017-01-11",1
"482",21600583,"BOS","WAS","1/11/2017",12743,1,"Wednesday","R",2,"NO","NO","EAST",23289.5,19976.5,19665,19976.5,22936.9066666667,"2017-01-11",5
"483",21600584,"LAC","ORL","1/11/2017",11320,1,"Wednesday","R",1,"NO","NO","PACIFIC",10422,13996,13996,13996,15325.175,"2017-01-11",3
"484",21600587,"NYK","CHI","1/12/2017",28760,1,"Thursday","R",3,"NO","NO","EAST",14345,16083,16173.5,16083,18110.6627906977,"2017-01-12",4
"485",21600588,"SAS","LAL","1/12/2017",19917,1,"Thursday","R",3,"NO","NO","CENTRAL",17186,17166.5,16986,17166.5,19702.4556962025,"2017-01-12",2
"486",21600589,"DEN","IND","1/12/2017",16412,1,"Thursday","R",1,"NO","NO","MOUNTAIN",11501.5,10063.5,9964,10063.5,12533.6329113924,"2017-01-12",3
"487",21600590,"GSW","DET","1/12/2017",33819,1,"Thursday","R",4,"NO","YES","PACIFIC",34926,32543.5,30675.5,32543.5,32756.0921052632,"2017-01-12",1
"488",21600592,"TOR","BKN","1/13/2017",12701,1,"Friday","R",2,"NO","NO","EAST",7929.5,14694,14754,14694,16555.8941176471,"2017-01-13",3
"489",21600595,"HOU","MEM","1/13/2017",21550,1,"Friday","R",1,"NO","YES","CENTRAL",18800.5,16976,16159,16976,18336.6463414634,"2017-01-13",1
"490",21600596,"MIN","OKC","1/13/2017",21943,1,"Friday","R",2,"NO","YES","CENTRAL",20542.5,14212,14727,14212,16698.2470588235,"2017-01-13",4
"491",21600597,"ATL","BOS","1/13/2017",18851,1,"Friday","R",3,"NO","NO","EAST",18851,9833.5,9182,9833.5,12366.1219512195,"2017-01-13",4
"492",21600598,"POR","ORL","1/13/2017",10438,1,"Friday","R",0,"NO","NO","PACIFIC",10078.5,12889.5,12838,12889.5,15603.8101265823,"2017-01-13",11
"493",21600599,"SAC","CLE","1/13/2017",25402,1,"Friday","R",2,"YES","YES","PACIFIC",24574.5,10107,9649.5,10107,11953.3815789474,"2017-01-13",2
"494",21600601,"LAC","LAL","1/14/2017",21440,1,"Saturday","R",2,"NO","NO","PACIFIC",17610.5,13996,13996,13996,15325.175,"2017-01-14",2
"495",21600602,"CHI","NOP","1/14/2017",20597,1,"Saturday","R",3,"NO","YES","CENTRAL",21325.5,14833,14459,14833,15749.6933333333,"2017-01-14",4
"496",21600604,"UTA","ORL","1/14/2017",13190,1,"Saturday","R",0,"NO","NO","MOUNTAIN",10271,10821.5,9956.5,10821.5,11999.5853658537,"2017-01-14",3
"497",21600605,"PHX","SAS","1/14/2017",24841,1,"Saturday","R",2,"NO","NO","MOUNTAIN",13074.5,9926,10095,9926,12373.4487179487,"2017-01-14",1
"498",21600606,"TOR","NYK","1/15/2017",20779,1,"Sunday","R",3,"NO","NO","EAST",16347.5,14694,14754,14694,16555.8941176471,"2017-01-15",2
"499",21600608,"DAL","MIN","1/15/2017",17629,1,"Sunday","R",0,"NO","NO","CENTRAL",10003,10544,10662,10544,12709.04,"2017-01-15",12
"500",21600609,"BKN","HOU","1/15/2017",16884,1,"Sunday","R",1,"NO","YES","EAST",13807.5,11386,11388,11386,12807.9444444444,"2017-01-15",1
"501",21600612,"LAL","DET","1/15/2017",13972,1,"Sunday","R",2,"NO","NO","PACIFIC",13972,18457,18179.5,18457,21204.0375,"2017-01-15",8
"502",21600613,"NYK","ATL","1/16/2017",28573,1,"Monday","R",3,"NO","NO","EAST",19835,16083,16173.5,16083,18110.6627906977,"2017-01-16",7
"503",21600614,"WAS","POR","1/16/2017",12288,1,"Monday","R",1,"NO","NO","EAST",12033,12804,12638,12804,14832.4210526316,"2017-01-16",8
"504",21600615,"MIL","PHI","1/16/2017",20415,1,"Monday","R",0,"NO","NO","CENTRAL",18485.5,14179,15580.5,14179,16816.4117647059,"2017-01-16",8
"505",21600616,"IND","NOP","1/16/2017",14409,1,"Monday","R",2,"NO","YES","EAST",14281,12273,13279,12273,14033.6543209877,"2017-01-16",8
"506",21600617,"DEN","ORL","1/16/2017",10163,1,"Monday","R",0,"NO","NO","MOUNTAIN",8033.5,10063.5,9964,10063.5,12533.6329113924,"2017-01-16",14
"507",21600619,"GSW","CLE","1/16/2017",67876,1,"Monday","R",4,"YES","YES","PACIFIC",78561,32543.5,30675.5,32543.5,32756.0921052632,"2017-01-16",1
"508",21600620,"PHX","UTA","1/16/2017",11823,1,"Monday","R",0,"NO","NO","MOUNTAIN",9024,9926,10095,9926,12373.4487179487,"2017-01-16",4
"509",21600621,"LAC","OKC","1/16/2017",21838,1,"Monday","R",3,"NO","YES","PACIFIC",27050.5,13996,13996,13996,15325.175,"2017-01-16",3
"510",21600622,"BKN","TOR","1/17/2017",11563,1,"Tuesday","R",2,"NO","NO","EAST",11695,11386,11388,11386,12807.9444444444,"2017-01-17",3
"511",21600624,"CHI","DAL","1/17/2017",23052,1,"Tuesday","R",2,"NO","NO","CENTRAL",14402.5,14833,14459,14833,15749.6933333333,"2017-01-17",4
"512",21600625,"SAS","MIN","1/17/2017",24168,1,"Tuesday","R",2,"NO","NO","CENTRAL",21270.5,17166.5,16986,17166.5,19702.4556962025,"2017-01-17",2
"513",21600626,"LAL","DEN","1/17/2017",15236,1,"Tuesday","R",1,"NO","NO","PACIFIC",15440,18457,18179.5,18457,21204.0375,"2017-01-17",5
"514",21600627,"PHI","TOR","1/18/2017",21873,1,"Wednesday","R",2,"NO","NO","EAST",23366,16709,17913,16709,20880.0597014925,"2017-01-18",3
"515",21600629,"CHA","POR","1/18/2017",6870,1,"Wednesday","R",0,"NO","NO","EAST",10413.5,11729,13098,11729,13917.6621621622,"2017-01-18",10
"516",21600630,"BOS","NYK","1/18/2017",23562,1,"Wednesday","R",2,"NO","NO","EAST",24807.5,19976.5,19665,19976.5,22936.9066666667,"2017-01-18",4
"517",21600632,"HOU","MIL","1/18/2017",17294,1,"Wednesday","R",1,"NO","YES","CENTRAL",17294,16976,16159,16976,18336.6463414634,"2017-01-18",2
"518",21600633,"DET","ATL","1/18/2017",6239,1,"Wednesday","R",3,"NO","NO","EAST",13156.5,11624,12556,11624,14080.2467532468,"2017-01-18",7
"519",21600634,"GSW","OKC","1/18/2017",49122,1,"Wednesday","R",5,"NO","YES","PACIFIC",49122,32543.5,30675.5,32543.5,32756.0921052632,"2017-01-18",1
"520",21600635,"SAC","IND","1/18/2017",9391,1,"Wednesday","R",2,"NO","NO","PACIFIC",9391,10107,9649.5,10107,11953.3815789474,"2017-01-18",8
"521",21600636,"CLE","PHX","1/19/2017",25723,1,"Thursday","R",1,"YES","YES","EAST",24224.5,32134,32640,32134,34935.0779220779,"2017-01-19",2
"522",21600637,"MIA","DAL","1/19/2017",13456,1,"Thursday","R",2,"NO","NO","EAST",9495.5,12463.5,12049,12463.5,14434.4743589744,"2017-01-19",7
"523",21600638,"NYK","WAS","1/19/2017",18371,1,"Thursday","R",2,"NO","NO","EAST",10660,16083,16173.5,16083,18110.6627906977,"2017-01-19",4
"524",21600640,"LAC","MIN","1/19/2017",18802,1,"Thursday","R",1,"NO","NO","PACIFIC",13075,13996,13996,13996,15325.175,"2017-01-19",2
"525",21600641,"PHI","POR","1/20/2017",30951,1,"Friday","R",0,"NO","NO","EAST",25244,16709,17913,16709,20880.0597014925,"2017-01-20",11
"526",21600642,"CHA","TOR","1/20/2017",12496,1,"Friday","R",2,"NO","NO","EAST",13817.5,11729,13098,11729,13917.6621621622,"2017-01-20",3
"527",21600644,"MEM","SAC","1/20/2017",6810,1,"Friday","R",1,"NO","NO","CENTRAL",5473.5,9077.5,8617,9077.5,11032.1690140845,"2017-01-20",5
"528",21600645,"NOP","BKN","1/20/2017",7870,1,"Friday","R",1,"NO","YES","CENTRAL",5975.5,13281,12721,13281,15413.6835443038,"2017-01-20",12
"529",21600646,"HOU","GSW","1/20/2017",53185,1,"Friday","R",4,"NO","YES","CENTRAL",51488,16976,16159,16976,18336.6463414634,"2017-01-20",1
"530",21600647,"ATL","CHI","1/20/2017",11852,1,"Friday","R",4,"NO","NO","EAST",13129.5,9833.5,9182,9833.5,12366.1219512195,"2017-01-20",6
"531",21600648,"DAL","UTA","1/20/2017",16126,1,"Friday","R",0,"NO","NO","CENTRAL",12093.5,10544,10662,10544,12709.04,"2017-01-20",4
"532",21600649,"LAL","IND","1/20/2017",16709,1,"Friday","R",2,"NO","NO","PACIFIC",17020.5,18457,18179.5,18457,21204.0375,"2017-01-20",7
"533",21600650,"BOS","POR","1/21/2017",27444,1,"Saturday","R",1,"NO","NO","EAST",25881,19976.5,19665,19976.5,22936.9066666667,"2017-01-21",6
"534",21600652,"CHA","BKN","1/21/2017",7219,1,"Saturday","R",0,"NO","NO","EAST",8175,11729,13098,11729,13917.6621621622,"2017-01-21",10
"535",21600654,"NYK","PHX","1/21/2017",19380,1,"Saturday","R",1,"NO","NO","EAST",19380,16083,16173.5,16083,18110.6627906977,"2017-01-21",15
"536",21600656,"MEM","HOU","1/21/2017",12146,1,"Saturday","R",1,"NO","YES","CENTRAL",16976,9077.5,8617,9077.5,11032.1690140845,"2017-01-21",1
"537",21600657,"CLE","SAS","1/21/2017",55304,1,"Saturday","R",3,"YES","YES","EAST",55304,32134,32640,32134,34935.0779220779,"2017-01-21",1
"538",21600658,"DEN","LAC","1/21/2017",5297,1,"Saturday","R",1,"NO","NO","MOUNTAIN",10785,10063.5,9964,10063.5,12533.6329113924,"2017-01-21",4
"539",21600659,"UTA","IND","1/21/2017",5663,1,"Saturday","R",1,"NO","NO","MOUNTAIN",5364.5,10821.5,9956.5,10821.5,11999.5853658537,"2017-01-21",5
"540",21600660,"CHI","SAC","1/21/2017",14895,1,"Saturday","R",3,"NO","NO","CENTRAL",10769.5,14833,14459,14833,15749.6933333333,"2017-01-21",12
"541",21600661,"ORL","GSW","1/22/2017",32543,1,"Sunday","R",3,"NO","YES","EAST",33220.5,10206.5,10448,10206.5,12573.0348837209,"2017-01-22",1
"542",21600662,"DAL","LAL","1/22/2017",17749,1,"Sunday","R",1,"NO","NO","CENTRAL",17749,10544,10662,10544,12709.04,"2017-01-22",5
"543",21600663,"TOR","PHX","1/22/2017",14993,1,"Sunday","R",2,"NO","NO","EAST",14873.5,14694,14754,14694,16555.8941176471,"2017-01-22",2
"544",21600664,"MIN","DEN","1/22/2017",16224,1,"Sunday","R",0,"NO","NO","CENTRAL",16068,14212,14727,14212,16698.2470588235,"2017-01-22",3
"545",21600665,"CHA","WAS","1/23/2017",10787,1,"Monday","R",1,"NO","NO","EAST",12701.5,11729,13098,11729,13917.6621621622,"2017-01-23",9
"546",21600666,"BKN","SAS","1/23/2017",11031,1,"Monday","R",2,"NO","NO","EAST",11031,11386,11388,11386,12807.9444444444,"2017-01-23",2
"547",21600667,"ATL","LAC","1/23/2017",9263,1,"Monday","R",3,"NO","NO","EAST",6986.5,9833.5,9182,9833.5,12366.1219512195,"2017-01-23",5
"548",21600668,"MIA","GSW","1/23/2017",46626,1,"Monday","R",5,"NO","YES","EAST",36858,12463.5,12049,12463.5,14434.4743589744,"2017-01-23",1
"549",21600669,"DET","SAC","1/23/2017",5052,1,"Monday","R",2,"NO","NO","EAST",11214.5,11624,12556,11624,14080.2467532468,"2017-01-23",12
"550",21600671,"NOP","CLE","1/23/2017",27904,1,"Monday","R",2,"YES","YES","CENTRAL",36284.5,13281,12721,13281,15413.6835443038,"2017-01-23",4
"551",21600672,"IND","NYK","1/23/2017",14649,1,"Monday","R",2,"NO","NO","EAST",12385,12273,13279,12273,14033.6543209877,"2017-01-23",11
"552",21600674,"TOR","SAS","1/24/2017",29043,1,"Tuesday","R",4,"NO","NO","EAST",27760,14694,14754,14694,16555.8941176471,"2017-01-24",1
"553",21600675,"PHI","LAC","1/24/2017",14429,1,"Tuesday","R",1,"NO","NO","EAST",17017.5,16709,17913,16709,20880.0597014925,"2017-01-24",2
"554",21600677,"ORL","CHI","1/24/2017",10458,1,"Tuesday","R",2,"NO","NO","EAST",8867,10206.5,10448,10206.5,12573.0348837209,"2017-01-24",7
"555",21600678,"DEN","UTA","1/24/2017",9014,1,"Tuesday","R",0,"NO","NO","MOUNTAIN",7274,10063.5,9964,10063.5,12533.6329113924,"2017-01-24",3
"556",21600679,"PHX","MIN","1/24/2017",20164,1,"Tuesday","R",0,"NO","NO","MOUNTAIN",13776,9926,10095,9926,12373.4487179487,"2017-01-24",10
"557",21600680,"CLE","SAC","1/25/2017",40758,1,"Wednesday","R",2,"YES","YES","EAST",36446,32134,32640,32134,34935.0779220779,"2017-01-25",3
"558",21600682,"BKN","MIA","1/25/2017",9898,1,"Wednesday","R",2,"NO","NO","EAST",13304,11386,11388,11386,12807.9444444444,"2017-01-25",18
"559",21600683,"CHI","ATL","1/25/2017",11927,1,"Wednesday","R",4,"NO","NO","CENTRAL",16209,14833,14459,14833,15749.6933333333,"2017-01-25",5
"560",21600684,"MIL","PHI","1/25/2017",16768,1,"Wednesday","R",0,"NO","NO","CENTRAL",18485.5,14179,15580.5,14179,16816.4117647059,"2017-01-25",11
"561",21600685,"MEM","TOR","1/25/2017",11159,1,"Wednesday","R",2,"NO","NO","CENTRAL",11159,9077.5,8617,9077.5,11032.1690140845,"2017-01-25",4
"562",21600686,"NOP","OKC","1/25/2017",11310,1,"Wednesday","R",3,"NO","YES","CENTRAL",16853,13281,12721,13281,15413.6835443038,"2017-01-25",5
"563",21600687,"CHA","GSW","1/25/2017",29892,1,"Wednesday","R",3,"NO","YES","EAST",24234.5,11729,13098,11729,13917.6621621622,"2017-01-25",1
"564",21600688,"DAL","NYK","1/25/2017",14459,1,"Wednesday","R",1,"NO","NO","CENTRAL",16905.5,10544,10662,10544,12709.04,"2017-01-25",12
"565",21600689,"POR","LAL","1/25/2017",12839,1,"Wednesday","R",1,"NO","NO","PACIFIC",12839,12889.5,12838,12889.5,15603.8101265823,"2017-01-25",13
"566",21600690,"OKC","DAL","1/26/2017",21570,1,"Thursday","R",2,"NO","YES","CENTRAL",21570,22732,23174,22732,26759.843373494,"2017-01-26",2
"567",21600691,"MIN","IND","1/26/2017",13279,1,"Thursday","R",1,"NO","NO","CENTRAL",16260,14212,14727,14212,16698.2470588235,"2017-01-26",3
"568",21600694,"PHI","HOU","1/27/2017",24550,1,"Friday","R",1,"NO","YES","EAST",29303.5,16709,17913,16709,20880.0597014925,"2017-01-27",2
"569",21600695,"CLE","BKN","1/27/2017",22613,1,"Friday","R",1,"YES","YES","EAST",31351,32134,32640,32134,34935.0779220779,"2017-01-27",3
"570",21600696,"IND","SAC","1/27/2017",17986,1,"Friday","R",2,"NO","NO","EAST",16138.5,12273,13279,12273,14033.6543209877,"2017-01-27",9
"571",21600697,"BOS","ORL","1/27/2017",8809,1,"Friday","R",1,"NO","NO","EAST",17895,19976.5,19665,19976.5,22936.9066666667,"2017-01-27",5
"572",21600698,"TOR","MIL","1/27/2017",11102,1,"Friday","R",2,"NO","NO","EAST",18039.5,14694,14754,14694,16555.8941176471,"2017-01-27",4
"573",21600699,"NYK","CHA","1/27/2017",18121,1,"Friday","R",1,"NO","NO","EAST",18905,16083,16173.5,16083,18110.6627906977,"2017-01-27",9
"574",21600702,"ATL","WAS","1/27/2017",5763,1,"Friday","R",3,"NO","NO","EAST",7373,9833.5,9182,9833.5,12366.1219512195,"2017-01-27",5
"575",21600705,"MIA","DET","1/28/2017",11601,1,"Saturday","R",3,"NO","NO","EAST",10298,12463.5,12049,12463.5,14434.4743589744,"2017-01-28",7
"576",21600708,"UTA","MEM","1/28/2017",9988,1,"Saturday","R",0,"NO","NO","MOUNTAIN",11067,10821.5,9956.5,10821.5,11999.5853658537,"2017-01-28",2
"577",21600710,"MIN","BKN","1/28/2017",8067,1,"Saturday","R",0,"NO","NO","CENTRAL",7282.5,14212,14727,14212,16698.2470588235,"2017-01-28",11
"578",21600712,"CLE","OKC","1/29/2017",40517,1,"Sunday","R",3,"YES","YES","EAST",45455,32134,32640,32134,34935.0779220779,"2017-01-29",4
"579",21600713,"IND","HOU","1/29/2017",14996,1,"Sunday","R",2,"NO","YES","EAST",17319.5,12273,13279,12273,14033.6543209877,"2017-01-29",3
"580",21600714,"NOP","WAS","1/29/2017",7491,1,"Sunday","R",2,"NO","YES","CENTRAL",7239.5,13281,12721,13281,15413.6835443038,"2017-01-29",8
"581",21600715,"TOR","ORL","1/29/2017",12914,1,"Sunday","R",2,"NO","NO","EAST",7078,14694,14754,14694,16555.8941176471,"2017-01-29",5
"582",21600716,"CHI","PHI","1/29/2017",15362,1,"Sunday","R",2,"NO","NO","CENTRAL",15362,14833,14459,14833,15749.6933333333,"2017-01-29",10
"583",21600717,"SAS","DAL","1/29/2017",18170,1,"Sunday","R",2,"NO","NO","CENTRAL",15931,17166.5,16986,17166.5,19702.4556962025,"2017-01-29",2
"584",21600719,"MIA","BKN","1/30/2017",9946,1,"Monday","R",2,"NO","NO","EAST",9946,12463.5,12049,12463.5,14434.4743589744,"2017-01-30",7
"585",21600721,"BOS","DET","1/30/2017",14450,1,"Monday","R",2,"NO","NO","EAST",14636,19976.5,19665,19976.5,22936.9066666667,"2017-01-30",2
"586",21600722,"DAL","CLE","1/30/2017",27001,1,"Monday","R",1,"YES","YES","CENTRAL",29011.5,10544,10662,10544,12709.04,"2017-01-30",1
"587",21600723,"PHX","MEM","1/30/2017",9213,1,"Monday","R",0,"NO","NO","MOUNTAIN",7942,9926,10095,9926,12373.4487179487,"2017-01-30",3
"588",21600724,"WAS","NYK","1/31/2017",16789,1,"Tuesday","R",2,"NO","NO","EAST",16789,12804,12638,12804,14832.4210526316,"2017-01-31",5
"589",21600725,"TOR","NOP","1/31/2017",20487,1,"Tuesday","R",3,"NO","YES","EAST",20035,14694,14754,14694,16555.8941176471,"2017-01-31",3
"590",21600726,"HOU","SAC","1/31/2017",10859,1,"Tuesday","R",2,"NO","YES","CENTRAL",8518,16976,16159,16976,18336.6463414634,"2017-01-31",2
"591",21600727,"SAS","OKC","1/31/2017",25386,1,"Tuesday","R",4,"NO","YES","CENTRAL",30171.5,17166.5,16986,17166.5,19702.4556962025,"2017-01-31",1
"592",21600728,"POR","CHA","1/31/2017",7923,1,"Tuesday","R",0,"NO","NO","PACIFIC",7923,12889.5,12838,12889.5,15603.8101265823,"2017-01-31",6
"593",21600729,"LAL","DEN","1/31/2017",15440,1,"Tuesday","R",1,"NO","NO","PACIFIC",15440,18457,18179.5,18457,21204.0375,"2017-01-31",7
"594",21600730,"ORL","IND","2/1/2017",7858,2,"Wednesday","R",1,"NO","NO","EAST",6683,10206.5,10160,10206.5,12281.0909090909,"2017-02-01",10
"595",21600732,"BOS","TOR","2/1/2017",23424,2,"Wednesday","R",3,"NO","NO","EAST",25898,19976.5,19244,19976.5,22228.5714285714,"2017-02-01",3
"596",21600733,"BKN","NYK","2/1/2017",13195,2,"Wednesday","R",1,"NO","NO","EAST",14639,11386,12057,11386,13672.8412698413,"2017-02-01",13
"597",21600736,"DAL","PHI","2/1/2017",9777,2,"Wednesday","R",0,"NO","NO","CENTRAL",17203.5,10544,10576,10544,12360.3026315789,"2017-02-01",21
"598",21600737,"DEN","MEM","2/1/2017",3954,2,"Wednesday","R",0,"NO","NO","MOUNTAIN",6588,10063.5,9301,10063.5,11992.3333333333,"2017-02-01",7
"599",21600738,"UTA","MIL","2/1/2017",6851,2,"Wednesday","R",0,"NO","NO","MOUNTAIN",8519,10821.5,9956.5,10821.5,11887.5512820513,"2017-02-01",3
"600",21600739,"PHX","LAC","2/1/2017",9117,2,"Wednesday","R",1,"NO","NO","MOUNTAIN",6750,9926,9926,9926,12079.0379746835,"2017-02-01",3
"601",21600740,"OKC","CHI","2/1/2017",16797,2,"Wednesday","R",4,"NO","YES","CENTRAL",14209,22732,23174,22732,26751.76,"2017-02-01",8
"602",21600741,"GSW","CHA","2/1/2017",30412,2,"Wednesday","R",3,"NO","YES","PACIFIC",30412,32543.5,29072,32543.5,32558.0533333333,"2017-02-01",1
"603",21600742,"WAS","LAL","2/2/2017",19342,2,"Thursday","R",2,"NO","NO","EAST",24807.5,12804,13155,12804,15261.9436619718,"2017-02-02",5
"604",21600744,"SAS","PHI","2/2/2017",18428,2,"Thursday","R",2,"NO","NO","CENTRAL",16979,17166.5,16445,17166.5,19030.2784810127,"2017-02-02",2
"605",21600745,"LAC","GSW","2/2/2017",36634,2,"Thursday","R",4,"NO","YES","PACIFIC",36312.5,13996,14255,13996,15743.3780487805,"2017-02-02",1
"606",21600746,"ORL","TOR","2/3/2017",14976,2,"Friday","R",2,"NO","NO","EAST",9274,10206.5,10160,10206.5,12281.0909090909,"2017-02-03",3
"607",21600747,"BKN","IND","2/3/2017",7137,2,"Friday","R",1,"NO","NO","EAST",7591.5,11386,12057,11386,13672.8412698413,"2017-02-03",6
"608",21600749,"HOU","CHI","2/3/2017",28610,2,"Friday","R",3,"NO","YES","CENTRAL",17629,16976,16051,16976,18655.4814814815,"2017-02-03",1
"609",21600750,"OKC","MEM","2/3/2017",17918,2,"Friday","R",2,"NO","YES","CENTRAL",14493,22732,23174,22732,26751.76,"2017-02-03",3
"610",21600751,"BOS","LAL","2/3/2017",17065,2,"Friday","R",2,"NO","NO","EAST",28438.5,19976.5,19244,19976.5,22228.5714285714,"2017-02-03",2
"611",21600753,"SAC","PHX","2/3/2017",11094,2,"Friday","R",1,"NO","NO","PACIFIC",5543,10107,9311.5,10107,11583,"2017-02-03",12
"612",21600754,"POR","DAL","2/3/2017",12838,2,"Friday","R",0,"NO","NO","PACIFIC",10124,12889.5,12551,12889.5,14762.2222222222,"2017-02-03",8
"613",21600756,"ATL","ORL","2/4/2017",7361,2,"Saturday","R",2,"NO","NO","EAST",7361,9833.5,9783.5,9833.5,12451.0875,"2017-02-04",6
"614",21600757,"IND","DET","2/4/2017",7563,2,"Saturday","R",2,"NO","NO","EAST",7971.5,12273,12902.5,12273,13688.6153846154,"2017-02-04",8
"615",21600758,"MIA","PHI","2/4/2017",13094,2,"Saturday","R",2,"NO","NO","EAST",13094,12463.5,11601,12463.5,14088.2987012987,"2017-02-04",14
"616",21600761,"PHX","MIL","2/4/2017",8639,2,"Saturday","R",0,"NO","NO","MOUNTAIN",10734,9926,9926,9926,12079.0379746835,"2017-02-04",13
"617",21600762,"SAS","DEN","2/4/2017",11562,2,"Saturday","R",2,"NO","NO","CENTRAL",12471.5,17166.5,16445,17166.5,19030.2784810127,"2017-02-04",2
"618",21600763,"MIN","MEM","2/4/2017",8816,2,"Saturday","R",0,"NO","NO","CENTRAL",9629.5,14212,14441,14212,16507.6103896104,"2017-02-04",5
"619",21600764,"SAC","GSW","2/4/2017",44274,2,"Saturday","R",4,"NO","YES","PACIFIC",31344,10107,9311.5,10107,11583,"2017-02-04",1
"620",21600765,"BKN","TOR","2/5/2017",11827,2,"Sunday","R",2,"NO","NO","EAST",11695,11386,12057,11386,13672.8412698413,"2017-02-05",3
"621",21600766,"BOS","LAC","2/5/2017",26583,2,"Sunday","R",2,"NO","NO","EAST",24041,19976.5,19244,19976.5,22228.5714285714,"2017-02-05",1
"622",21600768,"NYK","LAL","2/6/2017",17419,2,"Monday","R",2,"NO","NO","EAST",24209,16083,16395,16083,18104.5714285714,"2017-02-06",13
"623",21600769,"WAS","CLE","2/6/2017",50602,2,"Monday","R",2,"YES","YES","EAST",40731,12804,13155,12804,15261.9436619718,"2017-02-06",2
"624",21600770,"IND","OKC","2/6/2017",15037,2,"Monday","R",3,"NO","YES","EAST",23223.5,12273,12902.5,12273,13688.6153846154,"2017-02-06",7
"625",21600771,"TOR","LAC","2/6/2017",9900,2,"Monday","R",3,"NO","NO","EAST",10275,14694,14754,14694,16460.0617283951,"2017-02-06",4
"626",21600772,"ATL","UTA","2/6/2017",5477,2,"Monday","R",2,"NO","NO","EAST",6053,9833.5,9783.5,9833.5,12451.0875,"2017-02-06",3
"627",21600774,"NOP","PHX","2/6/2017",8205,2,"Monday","R",1,"NO","YES","CENTRAL",8506,13281,13199,13281,15485.2469135802,"2017-02-06",18
