,Game_ID,Home_Team,Away_Team,Game_Date,Month,Day,gameType,All_Star_Count,Is_Lebron_Playing,Has_Top_Five_Player,Time_Zone_Of_Game,Median_Views_Per_Matchup,Is_Sat_or_Sun,bestRankAmongTeams,Tot_Viewers
249,21600303,LAC,IND,12/4/2016,12,Sunday,R,2,NO,NO,PACIFIC,14612.5,YES,1,19669
250,21600305,TOR,CLE,12/5/2016,12,Monday,R,3,YES,YES,EAST,36959,NO,3,34190
251,21600306,BKN,WAS,12/5/2016,12,Monday,R,1,NO,NO,EAST,8450,NO,19,8450
252,21600307,ATL,OKC,12/5/2016,12,Monday,R,4,NO,YES,EAST,17885.5,NO,4,22026
253,21600309,MIL,SAS,12/5/2016,12,Monday,R,2,NO,NO,CENTRAL,22934,NO,2,20959
254,21600311,HOU,BOS,12/5/2016,12,Monday,R,2,NO,YES,CENTRAL,18199,NO,4,18199
255,21600312,DAL,CHA,12/5/2016,12,Monday,R,0,NO,NO,CENTRAL,6869.5,NO,10,7203
256,21600313,LAL,UTA,12/5/2016,12,Monday,R,1,NO,NO,PACIFIC,15223.5,NO,8,14847
257,21600316,MIA,NYK,12/6/2016,12,Tuesday,R,3,NO,NO,EAST,15041,NO,4,24024
258,21600317,DET,CHI,12/6/2016,12,Tuesday,R,3,NO,NO,EAST,8630,NO,4,17294
259,21600318,MEM,PHI,12/6/2016,12,Tuesday,R,0,NO,NO,CENTRAL,13211,NO,2,13211
260,21600319,MIN,SAS,12/6/2016,12,Tuesday,R,2,NO,NO,CENTRAL,16047,NO,1,22517
261,21600320,UTA,PHX,12/6/2016,12,Tuesday,R,0,NO,NO,MOUNTAIN,7207,NO,3,11534
262,21600321,CHA,DET,12/7/2016,12,Wednesday,R,1,NO,NO,EAST,11351,NO,5,11351
263,21600322,ORL,BOS,12/7/2016,12,Wednesday,R,1,NO,NO,EAST,16251,NO,5,12283
264,21600324,ATL,MIA,12/7/2016,12,Wednesday,R,4,NO,NO,EAST,6146,NO,10,9010
265,21600325,MIL,POR,12/7/2016,12,Wednesday,R,0,NO,NO,CENTRAL,18218.5,NO,5,14175
266,21600326,HOU,LAL,12/7/2016,12,Wednesday,R,2,NO,YES,CENTRAL,11582.5,NO,3,13980
267,21600327,NYK,CLE,12/7/2016,12,Wednesday,R,2,YES,YES,EAST,29581,NO,3,29581
268,21600328,DAL,SAC,12/7/2016,12,Wednesday,R,1,NO,NO,CENTRAL,5694,NO,16,5694
269,21600329,PHX,IND,12/7/2016,12,Wednesday,R,1,NO,NO,MOUNTAIN,8605.5,NO,10,6727
270,21600330,LAC,GSW,12/7/2016,12,Wednesday,R,4,NO,YES,PACIFIC,36312.5,NO,1,38097
271,21600331,TOR,MIN,12/8/2016,12,Thursday,R,2,NO,NO,EAST,19295.5,NO,4,25777
272,21600332,WAS,DEN,12/8/2016,12,Thursday,R,1,NO,NO,EAST,12586.5,NO,8,14510
273,21600333,MEM,POR,12/8/2016,12,Thursday,R,0,NO,NO,CENTRAL,12383,NO,3,16149
274,21600334,NOP,PHI,12/8/2016,12,Thursday,R,1,NO,YES,CENTRAL,18270,NO,9,13993
275,21600335,UTA,GSW,12/8/2016,12,Thursday,R,3,NO,YES,MOUNTAIN,30087,NO,1,36514
276,21600336,CHI,SAS,12/8/2016,12,Thursday,R,4,NO,NO,CENTRAL,24873.5,NO,2,31486
277,21600338,CLE,MIA,12/9/2016,12,Friday,R,3,YES,YES,EAST,31805,NO,1,33149
278,21600339,BOS,TOR,12/9/2016,12,Friday,R,3,NO,NO,EAST,25898,NO,1,21257
279,21600340,MIL,ATL,12/9/2016,12,Friday,R,2,NO,NO,CENTRAL,13595.5,NO,9,17048
280,21600341,OKC,HOU,12/9/2016,12,Friday,R,3,NO,YES,CENTRAL,40172.5,NO,1,43209
281,21600342,MIN,DET,12/9/2016,12,Friday,R,1,NO,NO,CENTRAL,15192.5,NO,7,9466
282,21600343,DAL,IND,12/9/2016,12,Friday,R,1,NO,NO,CENTRAL,8797,NO,9,11289
283,21600344,LAL,PHX,12/9/2016,12,Friday,R,1,NO,NO,PACIFIC,19818,NO,12,19042
284,21600345,SAC,NYK,12/9/2016,12,Friday,R,2,NO,NO,PACIFIC,14417.5,NO,7,22565
285,21600346,WAS,MIL,12/10/2016,12,Saturday,R,1,NO,NO,EAST,15249,YES,11,15249
286,21600347,ORL,DEN,12/10/2016,12,Saturday,R,0,NO,NO,EAST,8331,YES,13,8331
287,21600349,CLE,CHA,12/10/2016,12,Saturday,R,1,YES,YES,EAST,31969,YES,3,27697
288,21600350,CHI,MIA,12/10/2016,12,Saturday,R,4,NO,NO,CENTRAL,15038.5,YES,9,15729
289,21600352,HOU,DAL,12/10/2016,12,Saturday,R,1,NO,YES,CENTRAL,13421,YES,3,10651
290,21600353,SAS,BKN,12/10/2016,12,Saturday,R,2,NO,NO,CENTRAL,11998.5,YES,2,10809
291,21600354,UTA,SAC,12/10/2016,12,Saturday,R,1,NO,NO,MOUNTAIN,8920,YES,7,8920
292,21600356,DET,PHI,12/11/2016,12,Sunday,R,1,NO,NO,EAST,15201,YES,3,14610
293,21600357,OKC,BOS,12/11/2016,12,Sunday,R,3,NO,YES,CENTRAL,37010.5,YES,2,28555
294,21600358,MIN,GSW,12/11/2016,12,Sunday,R,3,NO,YES,CENTRAL,39007.5,YES,1,36628
295,21600359,PHX,NOP,12/11/2016,12,Sunday,R,1,NO,YES,MOUNTAIN,7139,YES,7,14981
296,21600360,LAL,NYK,12/11/2016,12,Sunday,R,2,NO,NO,PACIFIC,26368,YES,3,26368
297,21600361,IND,CHA,12/12/2016,12,Monday,R,1,NO,NO,EAST,10843,NO,4,14695
298,21600362,TOR,MIL,12/12/2016,12,Monday,R,2,NO,NO,EAST,18039.5,NO,3,14272
299,21600363,MIA,WAS,12/12/2016,12,Monday,R,3,NO,NO,EAST,11663,NO,9,10950
300,21600364,HOU,BKN,12/12/2016,12,Monday,R,1,NO,YES,CENTRAL,15861,NO,1,20336
301,21600365,DAL,DEN,12/12/2016,12,Monday,R,0,NO,NO,CENTRAL,6239,NO,9,7470
302,21600366,LAC,POR,12/12/2016,12,Monday,R,1,NO,NO,PACIFIC,14308,NO,1,25701
303,21600367,SAC,LAL,12/12/2016,12,Monday,R,2,NO,NO,PACIFIC,18324,NO,8,14237
304,21600369,ATL,ORL,12/13/2016,12,Tuesday,R,2,NO,NO,EAST,7361,NO,7,11283
305,21600370,CHI,MIN,12/13/2016,12,Tuesday,R,2,NO,NO,CENTRAL,15998,NO,6,16207
306,21600371,NOP,GSW,12/13/2016,12,Tuesday,R,4,NO,YES,CENTRAL,42097,NO,1,37723
307,21600372,PHX,NYK,12/13/2016,12,Tuesday,R,1,NO,NO,MOUNTAIN,14953,NO,5,21967
308,21600373,POR,OKC,12/13/2016,12,Tuesday,R,2,NO,YES,PACIFIC,19018,NO,4,17115
309,21600375,WAS,CHA,12/14/2016,12,Wednesday,R,1,NO,NO,EAST,7627,NO,9,9596
310,21600376,ORL,LAC,12/14/2016,12,Wednesday,R,1,NO,NO,EAST,9961.5,NO,2,13838
311,21600377,MIA,IND,12/14/2016,12,Wednesday,R,3,NO,NO,EAST,10124.5,NO,10,9524
312,21600380,HOU,SAC,12/14/2016,12,Wednesday,R,2,NO,YES,CENTRAL,8518,NO,2,8518
313,21600381,DAL,DET,12/14/2016,12,Wednesday,R,1,NO,NO,CENTRAL,4521,NO,10,5489
314,21600383,SAS,BOS,12/14/2016,12,Wednesday,R,3,NO,NO,CENTRAL,13996,NO,1,13996
315,21600384,MIL,CHI,12/15/2016,12,Thursday,R,2,NO,NO,CENTRAL,15693,NO,4,19798
316,21600385,NOP,IND,12/15/2016,12,Thursday,R,2,NO,YES,CENTRAL,13211,NO,4,13701
317,21600386,DEN,POR,12/15/2016,12,Thursday,R,0,NO,NO,MOUNTAIN,14543,NO,4,8674
318,21600387,PHX,SAS,12/15/2016,12,Thursday,R,2,NO,NO,MOUNTAIN,13074.5,NO,2,14495
319,21600388,GSW,NYK,12/15/2016,12,Thursday,R,4,NO,YES,PACIFIC,31120,NO,1,31120
320,21600389,WAS,DET,12/16/2016,12,Friday,R,2,NO,NO,EAST,15819,NO,6,10338
321,21600390,ORL,BKN,12/16/2016,12,Friday,R,0,NO,NO,EAST,15251.5,NO,12,12414
322,21600392,TOR,ATL,12/16/2016,12,Friday,R,4,NO,NO,EAST,10118,NO,3,15441
323,21600393,CHI,MIL,12/16/2016,12,Friday,R,2,NO,NO,CENTRAL,12727,NO,8,11479
324,21600395,HOU,NOP,12/16/2016,12,Friday,R,2,NO,YES,CENTRAL,16396.5,NO,1,10596
325,21600397,MIA,LAC,12/16/2016,12,Friday,R,3,NO,NO,EAST,11305,NO,1,14927
326,21600398,UTA,DAL,12/16/2016,12,Friday,R,0,NO,NO,MOUNTAIN,9324,NO,5,12686
327,21600399,OKC,PHX,12/17/2016,12,Saturday,R,2,NO,YES,CENTRAL,24417,YES,4,24417
328,21600400,DET,IND,12/17/2016,12,Saturday,R,2,NO,NO,EAST,11531.5,YES,5,11647
329,21600401,ATL,CHA,12/17/2016,12,Saturday,R,2,NO,NO,EAST,6315,YES,5,11070
330,21600402,CLE,LAL,12/17/2016,12,Saturday,R,2,YES,YES,EAST,32129,YES,3,32129
331,21600403,MIN,HOU,12/17/2016,12,Saturday,R,1,NO,YES,CENTRAL,20273,YES,2,24420
332,21600404,DEN,NYK,12/17/2016,12,Saturday,R,1,NO,NO,MOUNTAIN,11939,YES,5,15253
333,21600405,GSW,POR,12/17/2016,12,Saturday,R,3,NO,YES,PACIFIC,25391,YES,1,27824
334,21600406,WAS,LAC,12/18/2016,12,Sunday,R,2,NO,NO,EAST,14241,YES,2,22953
335,21600407,MEM,UTA,12/18/2016,12,Sunday,R,0,NO,NO,CENTRAL,8346,YES,3,10706
336,21600409,ORL,TOR,12/18/2016,12,Sunday,R,2,NO,NO,EAST,9274,YES,3,8868
337,21600411,DAL,SAC,12/18/2016,12,Sunday,R,1,NO,NO,CENTRAL,5694,YES,9,10608
338,21600412,SAS,NOP,12/18/2016,12,Sunday,R,3,NO,YES,CENTRAL,19961.5,YES,1,22055
339,21600413,IND,WAS,12/19/2016,12,Monday,R,2,NO,NO,EAST,13155,NO,2,14770
340,21600414,CHI,DET,12/19/2016,12,Monday,R,3,NO,NO,CENTRAL,8740,NO,2,8740
341,21600415,OKC,ATL,12/19/2016,12,Monday,R,4,NO,YES,CENTRAL,19540,NO,1,20034
342,21600416,MIN,PHX,12/19/2016,12,Monday,R,0,NO,NO,CENTRAL,8503.5,NO,8,7971
343,21600417,DEN,DAL,12/19/2016,12,Monday,R,0,NO,NO,MOUNTAIN,7353,NO,7,6684
344,21600418,PHI,NOP,12/20/2016,12,Tuesday,R,1,NO,YES,EAST,11478.5,NO,19,7252
345,21600419,CHA,LAL,12/20/2016,12,Tuesday,R,1,NO,NO,EAST,19002,NO,9,13807
346,21600420,TOR,BKN,12/20/2016,12,Tuesday,R,2,NO,NO,EAST,7929.5,NO,5,5006
347,21600421,NYK,IND,12/20/2016,12,Tuesday,R,2,NO,NO,EAST,11284,NO,9,9063
348,21600422,MIA,ORL,12/20/2016,12,Tuesday,R,2,NO,NO,EAST,7694,NO,15,7937
349,21600423,MIL,CLE,12/20/2016,12,Tuesday,R,1,YES,YES,CENTRAL,33464.5,NO,5,20185
350,21600424,MEM,BOS,12/20/2016,12,Tuesday,R,1,NO,NO,CENTRAL,10935,NO,7,10935
351,21600425,HOU,SAS,12/20/2016,12,Tuesday,R,3,NO,YES,CENTRAL,20773,NO,2,20773
352,21600426,LAC,DEN,12/20/2016,12,Tuesday,R,1,NO,NO,PACIFIC,8670,NO,4,6555
353,21600429,CLE,MIL,12/21/2016,12,Wednesday,R,1,YES,YES,EAST,25966,NO,2,21277
354,21600430,ATL,MIN,12/21/2016,12,Wednesday,R,2,NO,NO,EAST,10817,NO,6,9723
355,21600431,DET,MEM,12/21/2016,12,Wednesday,R,1,NO,NO,EAST,14254,NO,3,5056
356,21600432,CHI,WAS,12/21/2016,12,Wednesday,R,3,NO,NO,CENTRAL,8649,NO,6,9090
357,21600433,NOP,OKC,12/21/2016,12,Wednesday,R,3,NO,YES,CENTRAL,16853,NO,5,12199
358,21600434,UTA,SAC,12/21/2016,12,Wednesday,R,1,NO,NO,MOUNTAIN,8920,NO,3,8904
359,21600435,PHX,HOU,12/21/2016,12,Wednesday,R,1,NO,YES,MOUNTAIN,9775,NO,1,8405
360,21600436,POR,DAL,12/21/2016,12,Wednesday,R,0,NO,NO,PACIFIC,10124,NO,9,10124
361,21600437,BKN,GSW,12/22/2016,12,Thursday,R,3,NO,YES,EAST,28872,NO,1,25436
362,21600439,MIA,LAL,12/22/2016,12,Thursday,R,3,NO,NO,EAST,14238,NO,8,14238
363,21600440,IND,BOS,12/22/2016,12,Thursday,R,2,NO,NO,EAST,21985,NO,4,10481
364,21600441,LAC,SAS,12/22/2016,12,Thursday,R,3,NO,NO,PACIFIC,20557,NO,2,20557
365,21600442,CHA,CHI,12/23/2016,12,Friday,R,2,NO,NO,EAST,13419,NO,11,10035
366,21600443,ORL,LAL,12/23/2016,12,Friday,R,1,NO,NO,EAST,10137.5,NO,15,9226
367,21600446,DET,GSW,12/23/2016,12,Friday,R,4,NO,YES,EAST,29220.5,NO,1,26312
368,21600447,MIL,WAS,12/23/2016,12,Friday,R,1,NO,NO,CENTRAL,11757,NO,15,4129
369,21600449,NOP,MIA,12/23/2016,12,Friday,R,3,NO,YES,CENTRAL,9244,NO,22,3895
370,21600450,MIN,SAC,12/23/2016,12,Friday,R,1,NO,NO,CENTRAL,8442,NO,19,7669
371,21600451,DEN,ATL,12/23/2016,12,Friday,R,2,NO,NO,MOUNTAIN,6015,NO,12,7373
372,21600452,UTA,TOR,12/23/2016,12,Friday,R,2,NO,NO,MOUNTAIN,7823.5,NO,6,6959
373,21600455,LAC,DAL,12/23/2016,12,Friday,R,1,NO,NO,PACIFIC,9651,NO,3,11272
374,21600456,NYK,BOS,12/25/2016,12,Sunday,C,2,NO,NO,EAST,28997,YES,6,32984
375,21600457,CLE,GSW,12/25/2016,12,Sunday,C,4,YES,YES,EAST,70992,YES,1,70992
376,21600458,SAS,CHI,12/25/2016,12,Sunday,C,4,NO,NO,CENTRAL,17858,YES,2,28199
377,21600460,LAL,LAC,12/25/2016,12,Sunday,C,2,NO,NO,PACIFIC,16723,YES,3,16723
378,21600461,WAS,MIL,12/26/2016,12,Monday,R,1,NO,NO,EAST,15249,NO,9,13057
379,21600462,ORL,MEM,12/26/2016,12,Monday,R,0,NO,NO,EAST,7751,NO,5,5895
380,21600464,DET,CLE,12/26/2016,12,Monday,R,2,YES,YES,EAST,27072.5,NO,1,17948
381,21600465,CHI,IND,12/26/2016,12,Monday,R,3,NO,NO,CENTRAL,11375,NO,7,11375
382,21600466,NOP,DAL,12/26/2016,12,Monday,R,1,NO,YES,CENTRAL,7017.5,NO,17,6402
383,21600467,HOU,PHX,12/26/2016,12,Monday,R,1,NO,YES,CENTRAL,9540,NO,2,6948
384,21600468,MIN,ATL,12/26/2016,12,Monday,R,2,NO,NO,CENTRAL,5310.5,NO,7,4242
385,21600469,POR,TOR,12/26/2016,12,Monday,R,2,NO,NO,PACIFIC,10840,NO,4,10840
386,21600470,LAC,DEN,12/26/2016,12,Monday,R,1,NO,NO,PACIFIC,8670,NO,2,8670
387,21600471,SAC,PHI,12/26/2016,12,Monday,R,1,NO,NO,PACIFIC,10062,NO,13,10062
388,21600472,BOS,MEM,12/27/2016,12,Tuesday,R,1,NO,NO,EAST,12250.5,NO,2,13762
389,21600473,MIA,OKC,12/27/2016,12,Tuesday,R,4,NO,YES,EAST,17396,NO,3,17396
390,21600474,DAL,HOU,12/27/2016,12,Tuesday,R,1,NO,YES,CENTRAL,12867.5,NO,1,11990
391,21600477,ORL,CHA,12/28/2016,12,Wednesday,R,0,NO,NO,EAST,5148.5,NO,5,5520
392,21600478,ATL,NYK,12/28/2016,12,Wednesday,R,3,NO,NO,EAST,18097.5,NO,6,19273
393,21600479,DET,MIL,12/28/2016,12,Wednesday,R,1,NO,NO,EAST,10922,NO,7,6972
394,21600480,CHI,BKN,12/28/2016,12,Wednesday,R,2,NO,NO,CENTRAL,9886,NO,7,15861
395,21600481,NOP,LAC,12/28/2016,12,Wednesday,R,2,NO,YES,CENTRAL,13199,NO,3,9543
396,21600483,DEN,MIN,12/28/2016,12,Wednesday,R,0,NO,NO,MOUNTAIN,8646,NO,15,8962
397,21600484,POR,SAC,12/28/2016,12,Wednesday,R,1,NO,NO,PACIFIC,7069,NO,12,5018
398,21600485,GSW,TOR,12/28/2016,12,Wednesday,R,5,NO,YES,PACIFIC,29778,NO,1,24909
399,21600486,CHA,MIA,12/29/2016,12,Thursday,R,2,NO,NO,EAST,10648,NO,7,10835
400,21600487,MEM,OKC,12/29/2016,12,Thursday,R,2,NO,YES,CENTRAL,15595,NO,3,13049
401,21600488,CLE,BOS,12/29/2016,12,Thursday,R,2,YES,YES,EAST,35052,NO,1,27690
402,21600489,UTA,PHI,12/29/2016,12,Thursday,R,0,NO,NO,MOUNTAIN,13434,NO,5,7142
403,21600490,PHX,TOR,12/29/2016,12,Thursday,R,2,NO,NO,MOUNTAIN,7608.5,NO,2,8096
404,21600492,IND,CHI,12/30/2016,12,Friday,R,3,NO,NO,EAST,14318,NO,6,14318
405,21600493,WAS,BKN,12/30/2016,12,Friday,R,1,NO,NO,EAST,6876,NO,9,6876
406,21600494,BOS,MIA,12/30/2016,12,Friday,R,3,NO,NO,EAST,18792,NO,5,15219
407,21600495,NOP,NYK,12/30/2016,12,Friday,R,2,NO,YES,CENTRAL,14765.5,NO,6,9722
408,21600497,MIN,MIL,12/30/2016,12,Friday,R,0,NO,NO,CENTRAL,8578,NO,9,8578
409,21600499,SAS,POR,12/30/2016,12,Friday,R,2,NO,NO,CENTRAL,17515,NO,2,9983
410,21600500,DEN,PHI,12/30/2016,12,Friday,R,0,NO,NO,MOUNTAIN,13017.5,NO,13,9964
411,21600502,SAC,MEM,12/31/2016,12,Saturday,R,1,NO,NO,PACIFIC,7393,YES,4,9211
412,21600503,CHI,MIL,12/31/2016,12,Saturday,R,2,NO,NO,CENTRAL,12727,YES,8,13975
413,21600504,HOU,NYK,12/31/2016,12,Saturday,R,2,NO,YES,CENTRAL,21053,YES,1,24143
414,21600505,CHA,CLE,12/31/2016,12,Saturday,R,1,YES,YES,EAST,23394,YES,2,19981
415,21600506,UTA,PHX,12/31/2016,12,Saturday,R,0,NO,NO,MOUNTAIN,7207,YES,5,6991
416,21600508,ATL,SAS,1/1/2017,1,Sunday,R,4,NO,NO,EAST,21356.5,YES,1,26750
417,21600510,IND,ORL,1/1/2017,1,Sunday,R,1,NO,NO,EAST,10659.5,YES,4,5362
418,21600512,LAL,TOR,1/1/2017,1,Sunday,R,3,NO,NO,PACIFIC,20817.5,YES,2,16478
419,21600513,MIL,OKC,1/2/2017,1,Monday,R,2,NO,YES,CENTRAL,27398,NO,5,21823
420,21600514,CLE,NOP,1/2/2017,1,Monday,R,2,YES,YES,EAST,19793,NO,3,19793
421,21600515,BKN,UTA,1/2/2017,1,Monday,R,0,NO,NO,EAST,6225.5,NO,5,5798
422,21600516,NYK,ORL,1/2/2017,1,Monday,R,1,NO,NO,EAST,6099.5,NO,8,9428
423,21600517,CHI,CHA,1/2/2017,1,Monday,R,2,NO,NO,CENTRAL,8307,NO,7,13590
424,21600518,HOU,WAS,1/2/2017,1,Monday,R,2,NO,YES,CENTRAL,8783,NO,2,10859
425,21600519,LAC,PHX,1/2/2017,1,Monday,R,1,NO,NO,PACIFIC,11796.5,NO,4,8082
426,21600520,GSW,DEN,1/2/2017,1,Monday,R,3,NO,YES,PACIFIC,23674,NO,1,21951
427,21600522,BOS,UTA,1/3/2017,1,Tuesday,R,1,NO,NO,EAST,15398.5,NO,3,11887
428,21600523,DET,IND,1/3/2017,1,Tuesday,R,2,NO,NO,EAST,11531.5,NO,6,7213
429,21600524,DAL,WAS,1/3/2017,1,Tuesday,R,1,NO,NO,CENTRAL,6280,NO,7,6280
430,21600525,SAS,TOR,1/3/2017,1,Tuesday,R,4,NO,NO,CENTRAL,19896.5,NO,1,13106
431,21600526,DEN,SAC,1/3/2017,1,Tuesday,R,1,NO,NO,MOUNTAIN,6106,NO,9,5507
432,21600527,PHX,MIA,1/3/2017,1,Tuesday,R,2,NO,NO,MOUNTAIN,4519,NO,13,4519
433,21600528,LAL,MEM,1/3/2017,1,Tuesday,R,1,NO,NO,PACIFIC,14746,NO,3,12979
434,21600529,CHA,OKC,1/4/2017,1,Wednesday,R,2,NO,YES,EAST,18164.5,NO,5,14307
435,21600530,ORL,ATL,1/4/2017,1,Wednesday,R,2,NO,NO,EAST,9775.5,NO,7,4347
436,21600531,NYK,MIL,1/4/2017,1,Wednesday,R,1,NO,NO,EAST,10751,NO,8,20377
437,21600532,CLE,CHI,1/4/2017,1,Wednesday,R,3,YES,YES,EAST,30816,NO,2,20074
438,21600533,LAC,MEM,1/4/2017,1,Wednesday,R,1,NO,NO,PACIFIC,18677,NO,3,6437
439,21600534,GSW,POR,1/4/2017,1,Wednesday,R,3,NO,YES,PACIFIC,25391,NO,1,19689
440,21600536,IND,BKN,1/5/2017,1,Thursday,R,1,NO,NO,EAST,9598.5,NO,8,6150
441,21600537,TOR,UTA,1/5/2017,1,Thursday,R,2,NO,NO,EAST,9235,NO,3,9235
442,21600538,DET,CHA,1/5/2017,1,Thursday,R,1,NO,NO,EAST,11162.5,NO,6,7023
443,21600540,HOU,OKC,1/5/2017,1,Thursday,R,3,NO,YES,CENTRAL,28523,NO,2,26059
444,21600542,POR,LAL,1/5/2017,1,Thursday,R,1,NO,NO,PACIFIC,12839,NO,10,10563
445,21600543,DEN,SAS,1/5/2017,1,Thursday,R,2,NO,NO,MOUNTAIN,11946,NO,1,6463
446,21600544,WAS,MIN,1/6/2017,1,Friday,R,1,NO,NO,EAST,12825.5,NO,8,13273
447,21600545,ORL,HOU,1/6/2017,1,Friday,R,1,NO,YES,EAST,14242,NO,2,16296
448,21600546,BOS,PHI,1/6/2017,1,Friday,R,1,NO,NO,EAST,23642.5,NO,6,18680
449,21600547,BKN,CLE,1/6/2017,1,Friday,R,1,YES,YES,EAST,24573,NO,3,24573
450,21600548,MIL,NYK,1/6/2017,1,Friday,R,1,NO,NO,CENTRAL,13398,NO,7,27051
451,21600549,LAL,MIA,1/6/2017,1,Friday,R,3,NO,NO,PACIFIC,21358.5,NO,12,18315
452,21600550,GSW,MEM,1/6/2017,1,Friday,R,3,NO,YES,PACIFIC,25033,NO,1,44040
453,21600551,SAC,LAC,1/6/2017,1,Friday,R,2,NO,NO,PACIFIC,12332,NO,4,11385
454,21600553,BOS,NOP,1/7/2017,1,Saturday,R,2,NO,YES,EAST,13719,YES,3,13719
455,21600554,CHI,TOR,1/7/2017,1,Saturday,R,4,NO,NO,CENTRAL,6898,YES,2,29158
456,21600555,OKC,DEN,1/7/2017,1,Saturday,R,2,NO,YES,CENTRAL,17459,YES,5,17459
457,21600556,MIN,UTA,1/7/2017,1,Saturday,R,0,NO,NO,CENTRAL,14510,YES,3,14727
458,21600557,DAL,ATL,1/7/2017,1,Saturday,R,2,NO,NO,CENTRAL,11858,YES,6,8134
459,21600558,SAS,CHA,1/7/2017,1,Saturday,R,2,NO,NO,CENTRAL,12263.5,YES,1,12815
460,21600559,POR,DET,1/8/2017,1,Sunday,R,1,NO,NO,PACIFIC,17354,YES,9,17354
461,21600560,BKN,PHI,1/8/2017,1,Sunday,R,0,NO,NO,EAST,9117,YES,17,15482
462,21600561,LAC,MIA,1/8/2017,1,Sunday,R,3,NO,NO,PACIFIC,20705,YES,4,14475
463,21600562,MIL,WAS,1/8/2017,1,Sunday,R,1,NO,NO,CENTRAL,11757,YES,8,17491
464,21600563,TOR,HOU,1/8/2017,1,Sunday,R,3,NO,YES,EAST,26191,YES,2,26191
465,21600565,PHX,CLE,1/8/2017,1,Sunday,R,1,YES,YES,MOUNTAIN,26980,YES,3,26980
466,21600566,SAC,GSW,1/8/2017,1,Sunday,R,4,NO,YES,PACIFIC,31344,YES,1,31344
467,21600567,LAL,ORL,1/8/2017,1,Sunday,R,1,NO,NO,PACIFIC,14741,YES,11,12844
468,21600568,NYK,NOP,1/9/2017,1,Monday,R,2,NO,YES,EAST,20937,NO,3,20937
469,21600569,CHI,OKC,1/9/2017,1,Monday,R,4,NO,YES,CENTRAL,22312.5,NO,1,24980
470,21600570,MIN,DAL,1/9/2017,1,Monday,R,0,NO,NO,CENTRAL,14194,NO,5,15614
471,21600571,WAS,CHI,1/10/2017,1,Tuesday,R,3,NO,NO,EAST,15693,NO,10,23240
472,21600572,TOR,BOS,1/10/2017,1,Tuesday,R,3,NO,NO,EAST,22178,NO,5,20104
473,21600573,BKN,ATL,1/10/2017,1,Tuesday,R,2,NO,NO,EAST,6802,NO,8,6802
474,21600574,HOU,CHA,1/10/2017,1,Tuesday,R,1,NO,YES,CENTRAL,16612,NO,2,18094
475,21600575,SAS,MIL,1/10/2017,1,Tuesday,R,2,NO,NO,CENTRAL,25195,NO,2,25773
476,21600576,UTA,CLE,1/10/2017,1,Tuesday,R,1,YES,YES,MOUNTAIN,32527.5,NO,4,32122
477,21600577,LAL,POR,1/10/2017,1,Tuesday,R,1,NO,NO,PACIFIC,16468,NO,14,13288
478,21600578,GSW,MIA,1/10/2017,1,Tuesday,R,5,NO,YES,PACIFIC,30013.5,NO,1,29024
479,21600579,SAC,DET,1/10/2017,1,Tuesday,R,2,NO,NO,PACIFIC,6139,NO,11,7928
480,21600580,PHI,NYK,1/11/2017,1,Wednesday,R,1,NO,NO,EAST,16395,NO,8,31674
481,21600582,MIN,HOU,1/11/2017,1,Wednesday,R,1,NO,YES,CENTRAL,20273,NO,1,19790
482,21600583,BOS,WAS,1/11/2017,1,Wednesday,R,2,NO,NO,EAST,23289.5,NO,5,12743
483,21600584,LAC,ORL,1/11/2017,1,Wednesday,R,1,NO,NO,PACIFIC,10422,NO,3,11320
484,21600587,NYK,CHI,1/12/2017,1,Thursday,R,3,NO,NO,EAST,14345,NO,4,28760
485,21600588,SAS,LAL,1/12/2017,1,Thursday,R,3,NO,NO,CENTRAL,17186,NO,2,19917
486,21600589,DEN,IND,1/12/2017,1,Thursday,R,1,NO,NO,MOUNTAIN,11501.5,NO,3,16412
487,21600590,GSW,DET,1/12/2017,1,Thursday,R,4,NO,YES,PACIFIC,34926,NO,1,33819
488,21600592,TOR,BKN,1/13/2017,1,Friday,R,2,NO,NO,EAST,7929.5,NO,3,12701
489,21600595,HOU,MEM,1/13/2017,1,Friday,R,1,NO,YES,CENTRAL,18800.5,NO,1,21550
490,21600596,MIN,OKC,1/13/2017,1,Friday,R,2,NO,YES,CENTRAL,20542.5,NO,4,21943
491,21600597,ATL,BOS,1/13/2017,1,Friday,R,3,NO,NO,EAST,18851,NO,4,18851
492,21600598,POR,ORL,1/13/2017,1,Friday,R,0,NO,NO,PACIFIC,10078.5,NO,11,10438
493,21600599,SAC,CLE,1/13/2017,1,Friday,R,2,YES,YES,PACIFIC,24574.5,NO,2,25402
494,21600601,LAC,LAL,1/14/2017,1,Saturday,R,2,NO,NO,PACIFIC,17610.5,YES,2,21440
495,21600602,CHI,NOP,1/14/2017,1,Saturday,R,3,NO,YES,CENTRAL,21325.5,YES,4,20597
496,21600604,UTA,ORL,1/14/2017,1,Saturday,R,0,NO,NO,MOUNTAIN,10271,YES,3,13190
497,21600605,PHX,SAS,1/14/2017,1,Saturday,R,2,NO,NO,MOUNTAIN,13074.5,YES,1,24841
498,21600606,TOR,NYK,1/15/2017,1,Sunday,R,3,NO,NO,EAST,16347.5,YES,2,20779
