"","Game_ID","Home_Team","Away_Team","Game_Date","Tot_Viewers","Month","Day","gameType","All_Star_Count","Is_Lebron_Playing","Has_Top_Five_Player","Time_Zone_Of_Game","Median_Views_Per_Matchup","Predicted_Average_Views_Per_Matchup_All","Predicted_Median_Views_Per_Matchup_By_Month","Predicted_Median_Views_Per_Matchup_All","Predicted_Average_Views_Per_Matchup_By_Month"
"534",21600652,"CHA","BKN","1/21/2017",7219,1,"Saturday","R",0,"NO","NO","EAST",8175,11729,13098,11729,13917.6621621622
"535",21600654,"NYK","PHX","1/21/2017",19380,1,"Saturday","R",1,"NO","NO","EAST",19380,16083,16173.5,16083,18110.6627906977
"536",21600656,"MEM","HOU","1/21/2017",12146,1,"Saturday","R",1,"NO","YES","CENTRAL",16976,9077.5,8617,9077.5,11032.1690140845
"537",21600657,"CLE","SAS","1/21/2017",55304,1,"Saturday","R",3,"YES","YES","EAST",55304,32134,32640,32134,34935.0779220779
"538",21600658,"DEN","LAC","1/21/2017",5297,1,"Saturday","R",1,"NO","NO","MOUNTAIN",10785,10063.5,9964,10063.5,12533.6329113924
"539",21600659,"UTA","IND","1/21/2017",5663,1,"Saturday","R",1,"NO","NO","MOUNTAIN",5364.5,10821.5,9956.5,10821.5,11999.5853658537
"540",21600660,"CHI","SAC","1/21/2017",14895,1,"Saturday","R",3,"NO","NO","CENTRAL",10769.5,14833,14459,14833,15749.6933333333
"541",21600661,"ORL","GSW","1/22/2017",32543,1,"Sunday","R",3,"NO","YES","EAST",33220.5,10206.5,10448,10206.5,12573.0348837209
"542",21600662,"DAL","LAL","1/22/2017",17749,1,"Sunday","R",1,"NO","NO","CENTRAL",17749,10544,10662,10544,12709.04
"543",21600663,"TOR","PHX","1/22/2017",14993,1,"Sunday","R",2,"NO","NO","EAST",14873.5,14694,14754,14694,16555.8941176471
"544",21600664,"MIN","DEN","1/22/2017",16224,1,"Sunday","R",0,"NO","NO","CENTRAL",16068,14212,14727,14212,16698.2470588235
"545",21600665,"CHA","WAS","1/23/2017",10787,1,"Monday","R",1,"NO","NO","EAST",12701.5,11729,13098,11729,13917.6621621622
"546",21600666,"BKN","SAS","1/23/2017",11031,1,"Monday","R",2,"NO","NO","EAST",11031,11386,11388,11386,12807.9444444444
"547",21600667,"ATL","LAC","1/23/2017",9263,1,"Monday","R",3,"NO","NO","EAST",6986.5,9833.5,9182,9833.5,12366.1219512195
"548",21600668,"MIA","GSW","1/23/2017",46626,1,"Monday","R",5,"NO","YES","EAST",36858,12463.5,12049,12463.5,14434.4743589744
"549",21600669,"DET","SAC","1/23/2017",5052,1,"Monday","R",2,"NO","NO","EAST",11214.5,11624,12556,11624,14080.2467532468
"550",21600671,"NOP","CLE","1/23/2017",27904,1,"Monday","R",2,"YES","YES","CENTRAL",36284.5,13281,12721,13281,15413.6835443038
"551",21600672,"IND","NYK","1/23/2017",14649,1,"Monday","R",2,"NO","NO","EAST",12385,12273,13279,12273,14033.6543209877
"552",21600674,"TOR","SAS","1/24/2017",29043,1,"Tuesday","R",4,"NO","NO","EAST",27760,14694,14754,14694,16555.8941176471
"553",21600675,"PHI","LAC","1/24/2017",14429,1,"Tuesday","R",1,"NO","NO","EAST",17017.5,16709,17913,16709,20880.0597014925
"554",21600677,"ORL","CHI","1/24/2017",10458,1,"Tuesday","R",2,"NO","NO","EAST",8867,10206.5,10448,10206.5,12573.0348837209
"555",21600678,"DEN","UTA","1/24/2017",9014,1,"Tuesday","R",0,"NO","NO","MOUNTAIN",7274,10063.5,9964,10063.5,12533.6329113924
"556",21600679,"PHX","MIN","1/24/2017",20164,1,"Tuesday","R",0,"NO","NO","MOUNTAIN",13776,9926,10095,9926,12373.4487179487
"557",21600680,"CLE","SAC","1/25/2017",40758,1,"Wednesday","R",2,"YES","YES","EAST",36446,32134,32640,32134,34935.0779220779
"558",21600682,"BKN","MIA","1/25/2017",9898,1,"Wednesday","R",2,"NO","NO","EAST",13304,11386,11388,11386,12807.9444444444
"559",21600683,"CHI","ATL","1/25/2017",11927,1,"Wednesday","R",4,"NO","NO","CENTRAL",16209,14833,14459,14833,15749.6933333333
"560",21600684,"MIL","PHI","1/25/2017",16768,1,"Wednesday","R",0,"NO","NO","CENTRAL",18485.5,14179,15580.5,14179,16816.4117647059
"561",21600685,"MEM","TOR","1/25/2017",11159,1,"Wednesday","R",2,"NO","NO","CENTRAL",11159,9077.5,8617,9077.5,11032.1690140845
"562",21600686,"NOP","OKC","1/25/2017",11310,1,"Wednesday","R",3,"NO","YES","CENTRAL",16853,13281,12721,13281,15413.6835443038
"563",21600687,"CHA","GSW","1/25/2017",29892,1,"Wednesday","R",3,"NO","YES","EAST",24234.5,11729,13098,11729,13917.6621621622
"564",21600688,"DAL","NYK","1/25/2017",14459,1,"Wednesday","R",1,"NO","NO","CENTRAL",16905.5,10544,10662,10544,12709.04
"565",21600689,"POR","LAL","1/25/2017",12839,1,"Wednesday","R",1,"NO","NO","PACIFIC",12839,12889.5,12838,12889.5,15603.8101265823
"566",21600690,"OKC","DAL","1/26/2017",21570,1,"Thursday","R",2,"NO","YES","CENTRAL",21570,22732,23174,22732,26759.843373494
"567",21600691,"MIN","IND","1/26/2017",13279,1,"Thursday","R",1,"NO","NO","CENTRAL",16260,14212,14727,14212,16698.2470588235
"568",21600694,"PHI","HOU","1/27/2017",24550,1,"Friday","R",1,"NO","YES","EAST",29303.5,16709,17913,16709,20880.0597014925
"569",21600695,"CLE","BKN","1/27/2017",22613,1,"Friday","R",1,"YES","YES","EAST",31351,32134,32640,32134,34935.0779220779
"570",21600696,"IND","SAC","1/27/2017",17986,1,"Friday","R",2,"NO","NO","EAST",16138.5,12273,13279,12273,14033.6543209877
"571",21600697,"BOS","ORL","1/27/2017",8809,1,"Friday","R",1,"NO","NO","EAST",17895,19976.5,19665,19976.5,22936.9066666667
"572",21600698,"TOR","MIL","1/27/2017",11102,1,"Friday","R",2,"NO","NO","EAST",18039.5,14694,14754,14694,16555.8941176471
"573",21600699,"NYK","CHA","1/27/2017",18121,1,"Friday","R",1,"NO","NO","EAST",18905,16083,16173.5,16083,18110.6627906977
"574",21600702,"ATL","WAS","1/27/2017",5763,1,"Friday","R",3,"NO","NO","EAST",7373,9833.5,9182,9833.5,12366.1219512195
"575",21600705,"MIA","DET","1/28/2017",11601,1,"Saturday","R",3,"NO","NO","EAST",10298,12463.5,12049,12463.5,14434.4743589744
"576",21600708,"UTA","MEM","1/28/2017",9988,1,"Saturday","R",0,"NO","NO","MOUNTAIN",11067,10821.5,9956.5,10821.5,11999.5853658537
"577",21600710,"MIN","BKN","1/28/2017",8067,1,"Saturday","R",0,"NO","NO","CENTRAL",7282.5,14212,14727,14212,16698.2470588235
"578",21600712,"CLE","OKC","1/29/2017",40517,1,"Sunday","R",3,"YES","YES","EAST",45455,32134,32640,32134,34935.0779220779
"579",21600713,"IND","HOU","1/29/2017",14996,1,"Sunday","R",2,"NO","YES","EAST",17319.5,12273,13279,12273,14033.6543209877
"580",21600714,"NOP","WAS","1/29/2017",7491,1,"Sunday","R",2,"NO","YES","CENTRAL",7239.5,13281,12721,13281,15413.6835443038
"581",21600715,"TOR","ORL","1/29/2017",12914,1,"Sunday","R",2,"NO","NO","EAST",7078,14694,14754,14694,16555.8941176471
"582",21600716,"CHI","PHI","1/29/2017",15362,1,"Sunday","R",2,"NO","NO","CENTRAL",15362,14833,14459,14833,15749.6933333333
"583",21600717,"SAS","DAL","1/29/2017",18170,1,"Sunday","R",2,"NO","NO","CENTRAL",15931,17166.5,16986,17166.5,19702.4556962025
"584",21600719,"MIA","BKN","1/30/2017",9946,1,"Monday","R",2,"NO","NO","EAST",9946,12463.5,12049,12463.5,14434.4743589744
"585",21600721,"BOS","DET","1/30/2017",14450,1,"Monday","R",2,"NO","NO","EAST",14636,19976.5,19665,19976.5,22936.9066666667
"586",21600722,"DAL","CLE","1/30/2017",27001,1,"Monday","R",1,"YES","YES","CENTRAL",29011.5,10544,10662,10544,12709.04
"587",21600723,"PHX","MEM","1/30/2017",9213,1,"Monday","R",0,"NO","NO","MOUNTAIN",7942,9926,10095,9926,12373.4487179487
"588",21600724,"WAS","NYK","1/31/2017",16789,1,"Tuesday","R",2,"NO","NO","EAST",16789,12804,12638,12804,14832.4210526316
"589",21600725,"TOR","NOP","1/31/2017",20487,1,"Tuesday","R",3,"NO","YES","EAST",20035,14694,14754,14694,16555.8941176471
"590",21600726,"HOU","SAC","1/31/2017",10859,1,"Tuesday","R",2,"NO","YES","CENTRAL",8518,16976,16159,16976,18336.6463414634
"591",21600727,"SAS","OKC","1/31/2017",25386,1,"Tuesday","R",4,"NO","YES","CENTRAL",30171.5,17166.5,16986,17166.5,19702.4556962025
"592",21600728,"POR","CHA","1/31/2017",7923,1,"Tuesday","R",0,"NO","NO","PACIFIC",7923,12889.5,12838,12889.5,15603.8101265823
"593",21600729,"LAL","DEN","1/31/2017",15440,1,"Tuesday","R",1,"NO","NO","PACIFIC",15440,18457,18179.5,18457,21204.0375
"594",21600730,"ORL","IND","2/1/2017",7858,2,"Wednesday","R",1,"NO","NO","EAST",6683,10206.5,10160,10206.5,12281.0909090909
"595",21600732,"BOS","TOR","2/1/2017",23424,2,"Wednesday","R",3,"NO","NO","EAST",25898,19976.5,19244,19976.5,22228.5714285714
"596",21600733,"BKN","NYK","2/1/2017",13195,2,"Wednesday","R",1,"NO","NO","EAST",14639,11386,12057,11386,13672.8412698413
"597",21600736,"DAL","PHI","2/1/2017",9777,2,"Wednesday","R",0,"NO","NO","CENTRAL",17203.5,10544,10576,10544,12360.3026315789
"598",21600737,"DEN","MEM","2/1/2017",3954,2,"Wednesday","R",0,"NO","NO","MOUNTAIN",6588,10063.5,9301,10063.5,11992.3333333333
"599",21600738,"UTA","MIL","2/1/2017",6851,2,"Wednesday","R",0,"NO","NO","MOUNTAIN",8519,10821.5,9956.5,10821.5,11887.5512820513
"600",21600739,"PHX","LAC","2/1/2017",9117,2,"Wednesday","R",1,"NO","NO","MOUNTAIN",6750,9926,9926,9926,12079.0379746835
"601",21600740,"OKC","CHI","2/1/2017",16797,2,"Wednesday","R",4,"NO","YES","CENTRAL",14209,22732,23174,22732,26751.76
"602",21600741,"GSW","CHA","2/1/2017",30412,2,"Wednesday","R",3,"NO","YES","PACIFIC",30412,32543.5,29072,32543.5,32558.0533333333
"603",21600742,"WAS","LAL","2/2/2017",19342,2,"Thursday","R",2,"NO","NO","EAST",24807.5,12804,13155,12804,15261.9436619718
"604",21600744,"SAS","PHI","2/2/2017",18428,2,"Thursday","R",2,"NO","NO","CENTRAL",16979,17166.5,16445,17166.5,19030.2784810127
"605",21600745,"LAC","GSW","2/2/2017",36634,2,"Thursday","R",4,"NO","YES","PACIFIC",36312.5,13996,14255,13996,15743.3780487805
"606",21600746,"ORL","TOR","2/3/2017",14976,2,"Friday","R",2,"NO","NO","EAST",9274,10206.5,10160,10206.5,12281.0909090909
"607",21600747,"BKN","IND","2/3/2017",7137,2,"Friday","R",1,"NO","NO","EAST",7591.5,11386,12057,11386,13672.8412698413
"608",21600749,"HOU","CHI","2/3/2017",28610,2,"Friday","R",3,"NO","YES","CENTRAL",17629,16976,16051,16976,18655.4814814815
"609",21600750,"OKC","MEM","2/3/2017",17918,2,"Friday","R",2,"NO","YES","CENTRAL",14493,22732,23174,22732,26751.76
"610",21600751,"BOS","LAL","2/3/2017",17065,2,"Friday","R",2,"NO","NO","EAST",28438.5,19976.5,19244,19976.5,22228.5714285714
"611",21600753,"SAC","PHX","2/3/2017",11094,2,"Friday","R",1,"NO","NO","PACIFIC",5543,10107,9311.5,10107,11583
"612",21600754,"POR","DAL","2/3/2017",12838,2,"Friday","R",0,"NO","NO","PACIFIC",10124,12889.5,12551,12889.5,14762.2222222222
"613",21600756,"ATL","ORL","2/4/2017",7361,2,"Saturday","R",2,"NO","NO","EAST",7361,9833.5,9783.5,9833.5,12451.0875
"614",21600757,"IND","DET","2/4/2017",7563,2,"Saturday","R",2,"NO","NO","EAST",7971.5,12273,12902.5,12273,13688.6153846154
"615",21600758,"MIA","PHI","2/4/2017",13094,2,"Saturday","R",2,"NO","NO","EAST",13094,12463.5,11601,12463.5,14088.2987012987
"616",21600761,"PHX","MIL","2/4/2017",8639,2,"Saturday","R",0,"NO","NO","MOUNTAIN",10734,9926,9926,9926,12079.0379746835
"617",21600762,"SAS","DEN","2/4/2017",11562,2,"Saturday","R",2,"NO","NO","CENTRAL",12471.5,17166.5,16445,17166.5,19030.2784810127
"618",21600763,"MIN","MEM","2/4/2017",8816,2,"Saturday","R",0,"NO","NO","CENTRAL",9629.5,14212,14441,14212,16507.6103896104
"619",21600764,"SAC","GSW","2/4/2017",44274,2,"Saturday","R",4,"NO","YES","PACIFIC",31344,10107,9311.5,10107,11583
"620",21600765,"BKN","TOR","2/5/2017",11827,2,"Sunday","R",2,"NO","NO","EAST",11695,11386,12057,11386,13672.8412698413
"621",21600766,"BOS","LAC","2/5/2017",26583,2,"Sunday","R",2,"NO","NO","EAST",24041,19976.5,19244,19976.5,22228.5714285714
"622",21600768,"NYK","LAL","2/6/2017",17419,2,"Monday","R",2,"NO","NO","EAST",24209,16083,16395,16083,18104.5714285714
"623",21600769,"WAS","CLE","2/6/2017",50602,2,"Monday","R",2,"YES","YES","EAST",40731,12804,13155,12804,15261.9436619718
"624",21600770,"IND","OKC","2/6/2017",15037,2,"Monday","R",3,"NO","YES","EAST",23223.5,12273,12902.5,12273,13688.6153846154
"625",21600771,"TOR","LAC","2/6/2017",9900,2,"Monday","R",3,"NO","NO","EAST",10275,14694,14754,14694,16460.0617283951
"626",21600772,"ATL","UTA","2/6/2017",5477,2,"Monday","R",2,"NO","NO","EAST",6053,9833.5,9783.5,9833.5,12451.0875
"627",21600774,"NOP","PHX","2/6/2017",8205,2,"Monday","R",1,"NO","YES","CENTRAL",8506,13281,13199,13281,15485.2469135802
"628",21600775,"MIN","MIA","2/6/2017",11477,2,"Monday","R",2,"NO","NO","CENTRAL",9805,14212,14441,14212,16507.6103896104
"629",21600776,"DEN","DAL","2/6/2017",5923,2,"Monday","R",0,"NO","NO","MOUNTAIN",7353,10063.5,9301,10063.5,11992.3333333333
"630",21600777,"MEM","SAS","2/6/2017",15011,2,"Monday","R",2,"NO","NO","CENTRAL",12371,9077.5,8559,9077.5,10473.095890411
"631",21600779,"CHA","BKN","2/7/2017",11001,2,"Tuesday","R",0,"NO","NO","EAST",8175,11729,12701.5,11729,13864.972972973
"632",21600780,"HOU","ORL","2/7/2017",12319,2,"Tuesday","R",1,"NO","YES","CENTRAL",11942,16976,16051,16976,18655.4814814815
"633",21600781,"DAL","POR","2/7/2017",18419,2,"Tuesday","R",0,"NO","NO","CENTRAL",12324,10544,10576,10544,12360.3026315789
"634",21600782,"PHI","SAS","2/8/2017",14124,2,"Wednesday","R",2,"NO","NO","EAST",14124,16709,17670,16709,20433.7971014493
"635",21600783,"IND","CLE","2/8/2017",24548,2,"Wednesday","R",2,"YES","YES","EAST",37701,12273,12902.5,12273,13688.6153846154
"636",21600785,"ATL","DEN","2/8/2017",5419,2,"Wednesday","R",2,"NO","NO","EAST",7963,9833.5,9783.5,9833.5,12451.0875
"637",21600786,"DET","LAL","2/8/2017",6975,2,"Wednesday","R",2,"NO","NO","EAST",6975,11624,12211,11624,13624.2253521127
"638",21600787,"MIL","MIA","2/8/2017",8281,2,"Wednesday","R",2,"NO","NO","CENTRAL",8281,14179,14195.5,14179,16024.4142857143
"639",21600788,"MEM","PHX","2/8/2017",3356,2,"Wednesday","R",0,"NO","NO","CENTRAL",3181.5,9077.5,8559,9077.5,10473.095890411
"640",21600789,"NOP","UTA","2/8/2017",3898,2,"Wednesday","R",1,"NO","YES","CENTRAL",8949,13281,13199,13281,15485.2469135802
"641",21600790,"MIN","TOR","2/8/2017",10915,2,"Wednesday","R",2,"NO","NO","CENTRAL",13082,14212,14441,14212,16507.6103896104
"642",21600792,"GSW","CHI","2/8/2017",24105,2,"Wednesday","R",5,"NO","YES","PACIFIC",24284.5,32543.5,29072,32543.5,32558.0533333333
"643",21600794,"CHA","HOU","2/9/2017",13797,2,"Thursday","R",1,"NO","YES","EAST",18866.5,11729,12701.5,11729,13864.972972973
"644",21600795,"ORL","PHI","2/9/2017",16605,2,"Thursday","R",0,"NO","NO","EAST",11814,10206.5,10160,10206.5,12281.0909090909
"645",21600798,"POR","BOS","2/9/2017",16537,2,"Thursday","R",1,"NO","NO","PACIFIC",18417.5,12889.5,12551,12889.5,14762.2222222222
"646",21600799,"BKN","MIA","2/10/2017",12115,2,"Friday","R",2,"NO","NO","EAST",13304,11386,12057,11386,13672.8412698413
"647",21600800,"NYK","DEN","2/10/2017",15551,2,"Friday","R",1,"NO","NO","EAST",14786,16083,16395,16083,18104.5714285714
"648",21600801,"DET","SAS","2/10/2017",11719,2,"Friday","R",3,"NO","NO","EAST",14239.5,11624,12211,11624,13624.2253521127
"649",21600803,"MEM","GSW","2/10/2017",31621,2,"Friday","R",3,"NO","YES","CENTRAL",38362.5,9077.5,8559,9077.5,10473.095890411
"650",21600804,"MIN","NOP","2/10/2017",7659,2,"Friday","R",1,"NO","YES","CENTRAL",8118,14212,14441,14212,16507.6103896104
"651",21600805,"WAS","IND","2/10/2017",9483,2,"Friday","R",2,"NO","NO","EAST",9483,12804,13155,12804,15261.9436619718
"652",21600806,"SAC","ATL","2/10/2017",12505,2,"Friday","R",3,"NO","NO","PACIFIC",8926,10107,9311.5,10107,11583
"653",21600807,"PHX","CHI","2/10/2017",10508,2,"Friday","R",2,"NO","NO","MOUNTAIN",10444,9926,9926,9926,12079.0379746835
"654",21600808,"CHA","LAC","2/11/2017",19022,2,"Saturday","R",1,"NO","NO","EAST",17413.5,11729,12701.5,11729,13864.972972973
"655",21600809,"IND","MIL","2/11/2017",13365,2,"Saturday","R",1,"NO","NO","EAST",14261.5,12273,12902.5,12273,13688.6153846154
"656",21600810,"PHI","MIA","2/11/2017",16035,2,"Saturday","R",2,"NO","NO","EAST",17913,16709,17670,16709,20433.7971014493
"657",21600812,"HOU","PHX","2/11/2017",9540,2,"Saturday","R",1,"NO","YES","CENTRAL",9540,16976,16051,16976,18655.4814814815
"658",21600813,"OKC","GSW","2/11/2017",59381,2,"Saturday","R",5,"NO","YES","CENTRAL",46272.5,22732,23174,22732,26751.76
"659",21600814,"DAL","ORL","2/11/2017",5340,2,"Saturday","R",0,"NO","NO","CENTRAL",6981.5,10544,10576,10544,12360.3026315789
"660",21600815,"UTA","BOS","2/11/2017",13700,2,"Saturday","R",1,"NO","NO","MOUNTAIN",16897.5,10821.5,9956.5,10821.5,11887.5512820513
"661",21600817,"NYK","SAS","2/12/2017",32315,2,"Sunday","R",3,"NO","NO","EAST",29362.5,16083,16395,16083,18104.5714285714
"662",21600818,"TOR","DET","2/12/2017",18546,2,"Sunday","R",3,"NO","NO","EAST",14887,14694,14754,14694,16460.0617283951
"663",21600819,"SAC","NOP","2/12/2017",10158,2,"Sunday","R",2,"NO","YES","PACIFIC",10158,10107,9311.5,10107,11583
"664",21600820,"WAS","OKC","2/13/2017",12041,2,"Monday","R",3,"NO","YES","EAST",12041,12804,13155,12804,15261.9436619718
"665",21600821,"CHA","PHI","2/13/2017",9719,2,"Monday","R",0,"NO","NO","EAST",12921.5,11729,12701.5,11729,13864.972972973
"666",21600823,"MIA","ORL","2/13/2017",7155,2,"Monday","R",2,"NO","NO","EAST",7694,12463.5,11601,12463.5,14088.2987012987
"667",21600824,"MIL","DET","2/13/2017",4974,2,"Monday","R",1,"NO","NO","CENTRAL",10946,14179,14195.5,14179,16024.4142857143
"668",21600825,"IND","SAS","2/13/2017",16753,2,"Monday","R",3,"NO","NO","EAST",16753,12273,12902.5,12273,13688.6153846154
"669",21600826,"DAL","BOS","2/13/2017",10662,2,"Monday","R",1,"NO","NO","CENTRAL",21287.5,10544,10576,10544,12360.3026315789
"670",21600827,"DEN","GSW","2/13/2017",27014,2,"Monday","R",3,"NO","YES","MOUNTAIN",29754,10063.5,9301,10063.5,11992.3333333333
"671",21600828,"UTA","LAC","2/13/2017",5341,2,"Monday","R",1,"NO","NO","MOUNTAIN",8437.5,10821.5,9956.5,10821.5,11887.5512820513
"672",21600830,"POR","ATL","2/13/2017",12381,2,"Monday","R",2,"NO","NO","PACIFIC",8606,12889.5,12551,12889.5,14762.2222222222
"673",21600832,"MIN","CLE","2/14/2017",26596,2,"Tuesday","R",1,"YES","YES","CENTRAL",29126,14212,14441,14212,16507.6103896104
"674",21600833,"LAL","SAC","2/14/2017",16627,2,"Tuesday","R",2,"NO","NO","PACIFIC",16627,18457,18099,18457,21222.3797468354
"675",21600834,"ORL","SAS","2/15/2017",9335,2,"Wednesday","R",2,"NO","NO","EAST",14818.5,10206.5,10160,10206.5,12281.0909090909
"676",21600836,"BOS","PHI","2/15/2017",13893,2,"Wednesday","R",1,"NO","NO","EAST",23642.5,19976.5,19244,19976.5,22228.5714285714
"677",21600837,"TOR","CHA","2/15/2017",8839,2,"Wednesday","R",2,"NO","NO","EAST",8839,14694,14754,14694,16460.0617283951
"678",21600838,"BKN","MIL","2/15/2017",7882,2,"Wednesday","R",0,"NO","NO","EAST",10096.5,11386,12057,11386,13672.8412698413
"679",21600839,"DET","DAL","2/15/2017",3689,2,"Wednesday","R",1,"NO","NO","EAST",3768.5,11624,12211,11624,13624.2253521127
"680",21600840,"MEM","NOP","2/15/2017",6593,2,"Wednesday","R",1,"NO","YES","CENTRAL",11902,9077.5,8559,9077.5,10473.095890411
"681",21600841,"HOU","MIA","2/15/2017",10389,2,"Wednesday","R",3,"NO","YES","CENTRAL",13641,16976,16051,16976,18655.4814814815
"682",21600842,"DEN","MIN","2/15/2017",7327,2,"Wednesday","R",0,"NO","NO","MOUNTAIN",8646,10063.5,9301,10063.5,11992.3333333333
"683",21600843,"UTA","POR","2/15/2017",5080,2,"Wednesday","R",0,"NO","NO","MOUNTAIN",6462.5,10821.5,9956.5,10821.5,11887.5512820513
"684",21600844,"PHX","LAL","2/15/2017",5228,2,"Wednesday","R",1,"NO","NO","MOUNTAIN",9533,9926,9926,9926,12079.0379746835
"685",21600845,"OKC","NYK","2/15/2017",17700,2,"Wednesday","R",3,"NO","YES","CENTRAL",43564,22732,23174,22732,26751.76
"686",21600846,"LAC","ATL","2/15/2017",7214,2,"Wednesday","R",3,"NO","NO","PACIFIC",7873.5,13996,14255,13996,15743.3780487805
"687",21600847,"GSW","SAC","2/15/2017",23204,2,"Wednesday","R",4,"NO","YES","PACIFIC",24291.5,32543.5,29072,32543.5,32558.0533333333
"688",21600848,"IND","WAS","2/16/2017",13155,2,"Thursday","R",2,"NO","NO","EAST",13155,12273,12902.5,12273,13688.6153846154
"689",21600849,"CHI","BOS","2/16/2017",25069,2,"Thursday","R",3,"NO","NO","CENTRAL",22463.5,14833,14862,14833,15977.7464788732
"690",21600850,"ORL","POR","2/23/2017",16203,2,"Thursday","R",0,"NO","NO","EAST",10360,10206.5,10160,10206.5,12281.0909090909
"691",21600851,"DET","CHA","2/23/2017",12211,2,"Thursday","R",1,"NO","NO","EAST",11162.5,11624,12211,11624,13624.2253521127
"692",21600852,"NOP","HOU","2/23/2017",37168,2,"Thursday","R",2,"NO","YES","CENTRAL",25351.5,13281,13199,13281,15485.2469135802
"693",21600854,"GSW","LAC","2/23/2017",34378,2,"Thursday","R",4,"NO","YES","PACIFIC",29811,32543.5,29072,32543.5,32558.0533333333
"694",21600855,"SAC","DEN","2/23/2017",9588,2,"Thursday","R",1,"NO","NO","PACIFIC",6964,10107,9311.5,10107,11583
"695",21600857,"IND","MEM","2/24/2017",8724,2,"Friday","R",1,"NO","NO","EAST",8505,12273,12902.5,12273,13688.6153846154
"696",21600858,"TOR","BOS","2/24/2017",24230,2,"Friday","R",3,"NO","NO","EAST",22178,14694,14754,14694,16460.0617283951
"697",21600861,"OKC","LAL","2/24/2017",17413,2,"Friday","R",3,"NO","YES","CENTRAL",23603,22732,23174,22732,26751.76
"698",21600862,"MIN","DAL","2/24/2017",7685,2,"Friday","R",0,"NO","NO","CENTRAL",14194,14212,14441,14212,16507.6103896104
"699",21600863,"ATL","MIA","2/24/2017",5107,2,"Friday","R",4,"NO","NO","EAST",6146,9833.5,9783.5,9833.5,12451.0875
"700",21600865,"LAC","SAS","2/24/2017",21157,2,"Friday","R",3,"NO","NO","PACIFIC",20557,13996,14255,13996,15743.3780487805
"701",21600867,"ORL","ATL","2/25/2017",10160,2,"Saturday","R",2,"NO","NO","EAST",9775.5,10206.5,10160,10206.5,12281.0909090909
"702",21600868,"NYK","PHI","2/25/2017",23020,2,"Saturday","R",1,"NO","NO","EAST",14488,16083,16395,16083,18104.5714285714
"703",21600869,"MIA","IND","2/25/2017",9402,2,"Saturday","R",3,"NO","NO","EAST",10124.5,12463.5,11601,12463.5,14088.2987012987
"704",21600870,"DAL","NOP","2/25/2017",18669,2,"Saturday","R",1,"NO","YES","CENTRAL",12936,10544,10576,10544,12360.3026315789
"705",21600871,"CLE","CHI","2/25/2017",26299,2,"Saturday","R",3,"YES","YES","EAST",30816,32134,32894.5,32134,35217.0714285714
"706",21600872,"HOU","MIN","2/25/2017",14321,2,"Saturday","R",1,"NO","YES","CENTRAL",17134.5,16976,16051,16976,18655.4814814815
"707",21600873,"GSW","BKN","2/25/2017",24948,2,"Saturday","R",3,"NO","YES","PACIFIC",22430.5,32543.5,29072,32543.5,32558.0533333333
"708",21600874,"LAL","SAS","2/26/2017",18260,2,"Sunday","R",3,"NO","NO","PACIFIC",23835,18457,18099,18457,21222.3797468354
"709",21600875,"MIL","PHX","2/26/2017",14179,2,"Sunday","R",0,"NO","NO","CENTRAL",14179,14179,14195.5,14179,16024.4142857143
"710",21600876,"DEN","MEM","2/26/2017",8559,2,"Sunday","R",0,"NO","NO","MOUNTAIN",6588,10063.5,9301,10063.5,11992.3333333333
"711",21600877,"WAS","UTA","2/26/2017",11508,2,"Sunday","R",1,"NO","NO","EAST",11382.5,12804,13155,12804,15261.9436619718
"712",21600879,"DET","BOS","2/26/2017",13537,2,"Sunday","R",2,"NO","NO","EAST",19941,11624,12211,11624,13624.2253521127
"713",21600880,"OKC","NOP","2/26/2017",27006,2,"Sunday","R",3,"NO","YES","CENTRAL",25609,22732,23174,22732,26751.76
"714",21600881,"LAC","CHA","2/26/2017",16621,2,"Sunday","R",1,"NO","NO","PACIFIC",10709.5,13996,14255,13996,15743.3780487805
"715",21600882,"NYK","TOR","2/27/2017",18882,2,"Monday","R",3,"NO","NO","EAST",13375,16083,16395,16083,18104.5714285714
"716",21600884,"CLE","MIL","2/27/2017",21220,2,"Monday","R",1,"YES","YES","EAST",25966,32134,32894.5,32134,35217.0714285714
"717",21600885,"BOS","ATL","2/27/2017",12354,2,"Monday","R",3,"NO","NO","EAST",12354,19976.5,19244,19976.5,22228.5714285714
"718",21600886,"HOU","IND","2/27/2017",13058,2,"Monday","R",2,"NO","YES","CENTRAL",12694,16976,16051,16976,18655.4814814815
"719",21600887,"DAL","MIA","2/27/2017",10544,2,"Monday","R",2,"NO","NO","CENTRAL",8741.5,10544,10576,10544,12360.3026315789
"720",21600888,"SAC","MIN","2/27/2017",6842,2,"Monday","R",1,"NO","NO","PACIFIC",14510.5,10107,9311.5,10107,11583
"721",21600889,"WAS","GSW","2/28/2017",42982,2,"Tuesday","R",4,"NO","YES","EAST",42982,12804,13155,12804,15261.9436619718
"722",21600891,"CHI","DEN","2/28/2017",9949,2,"Tuesday","R",2,"NO","NO","CENTRAL",6385,14833,14862,14833,15977.7464788732
"723",21600892,"MEM","PHX","2/28/2017",6750,2,"Tuesday","R",0,"NO","NO","CENTRAL",3181.5,9077.5,8559,9077.5,10473.095890411
